日期,指数代码,指数名称,市盈率,数据源
2021-06-18,399006,创业板指,59.0,韭圈儿
2021-06-21,399006,创业板指,59.53,韭圈儿
2021-06-22,399006,创业板指,59.85,韭圈儿
2021-06-23,399006,创业板指,60.48,韭圈儿
2021-06-24,399006,创业板指,59.74,韭圈儿
2021-06-25,399006,创业板指,60.97,韭圈儿
2021-06-28,399006,创业板指,62.06,韭圈儿
2021-06-29,399006,创业板指,61.92,韭圈儿
2021-06-30,399006,创业板指,63.11,韭圈儿
2021-07-01,399006,创业板指,62.86,韭圈儿
2021-07-02,399006,创业板指,60.52,韭圈儿
2021-07-05,399006,创业板指,60.8,韭圈儿
2021-07-06,399006,创业板指,59.55,韭圈儿
2021-07-07,399006,创业板指,61.71,韭圈儿
2021-07-08,399006,创业板指,61.9,韭圈儿
2021-07-09,399006,创业板指,61.38,韭圈儿
2021-07-12,399006,创业板指,63.62,韭圈儿
2021-07-13,399006,创业板指,63.26,韭圈儿
2021-07-14,399006,创业板指,62.88,韭圈儿
2021-07-15,399006,创业板指,63.8,韭圈儿
2021-07-16,399006,创业板指,61.69,韭圈儿
2021-07-19,399006,创业板指,62.03,韭圈儿
2021-07-20,399006,创业板指,62.16,韭圈儿
2021-07-21,399006,创业板指,63.71,韭圈儿
2021-07-22,399006,创业板指,63.32,韭圈儿
2021-07-23,399006,创业板指,61.91,韭圈儿
2021-07-26,399006,创业板指,59.55,韭圈儿
2021-07-27,399006,创业板指,57.07,韭圈儿
2021-07-28,399006,创业板指,58.23,韭圈儿
2021-07-29,399006,创业板指,61.0,韭圈儿
2021-07-30,399006,创业板指,60.36,韭圈儿
2021-08-02,399006,创业板指,61.18,韭圈儿
2021-08-03,399006,创业板指,60.86,韭圈儿
2021-08-04,399006,创业板指,62.1,韭圈儿
2021-08-05,399006,创业板指,61.64,韭圈儿
2021-08-06,399006,创业板指,60.79,韭圈儿
2021-08-09,399006,创业板指,60.41,韭圈儿
2021-08-10,399006,创业板指,60.55,韭圈儿
2021-08-11,399006,创业板指,59.97,韭圈儿
2021-08-12,399006,创业板指,59.16,韭圈儿
2021-08-13,399006,创业板指,58.42,韭圈儿
2021-08-16,399006,创业板指,58.02,韭圈儿
2021-08-17,399006,创业板指,56.5,韭圈儿
2021-08-18,399006,创业板指,56.62,韭圈儿
2021-08-19,399006,创业板指,59.61,韭圈儿
2021-08-20,399006,创业板指,57.85,韭圈儿
2021-08-23,399006,创业板指,59.74,韭圈儿
2021-08-24,399006,创业板指,59.92,韭圈儿
2021-08-25,399006,创业板指,60.21,韭圈儿
2021-08-26,399006,创业板指,57.89,韭圈儿
2021-08-27,399006,创业板指,58.93,韭圈儿
2021-08-30,399006,创业板指,56.85,韭圈儿
2021-08-31,399006,创业板指,55.87,韭圈儿
2021-09-01,399006,创业板指,55.44,韭圈儿
2021-09-02,399006,创业板指,54.58,韭圈儿
2021-09-03,399006,创业板指,54.06,韭圈儿
2021-09-06,399006,创业板指,56.3,韭圈儿
2021-09-07,399006,创业板指,56.49,韭圈儿
2021-09-08,399006,创业板指,55.84,韭圈儿
2021-09-09,399006,创业板指,55.91,韭圈儿
2021-09-10,399006,创业板指,56.01,韭圈儿
2021-09-13,399006,创业板指,55.34,韭圈儿
2021-09-14,399006,创业板指,56.12,韭圈儿
2021-09-15,399006,创业板指,55.52,韭圈儿
2021-09-16,399006,创业板指,54.46,韭圈儿
2021-09-17,399006,创业板指,55.62,韭圈儿
2021-09-22,399006,创业板指,55.24,韭圈儿
2021-09-23,399006,创业板指,55.46,韭圈儿
2021-09-24,399006,创业板指,56.05,韭圈儿
2021-09-27,399006,创业板指,56.63,韭圈儿
2021-09-28,399006,创业板指,56.18,韭圈儿
2021-09-29,399006,创业板指,55.54,韭圈儿
2021-09-30,399006,创业板指,56.72,韭圈儿
2021-10-08,399006,创业板指,56.72,韭圈儿
2021-10-11,399006,创业板指,55.81,韭圈儿
2021-10-12,399006,创业板指,55.0,韭圈儿
2021-10-13,399006,创业板指,56.32,韭圈儿
2021-10-14,399006,创业板指,56.3,韭圈儿
2021-10-15,399006,创业板指,57.06,韭圈儿
2021-10-18,399006,创业板指,56.58,韭圈儿
2021-10-19,399006,创业板指,56.9,韭圈儿
2021-10-20,399006,创业板指,56.74,韭圈儿
2021-10-21,399006,创业板指,56.66,韭圈儿
2021-10-22,399006,创业板指,56.56,韭圈儿
2021-10-25,399006,创业板指,57.21,韭圈儿
2021-10-26,399006,创业板指,57.97,韭圈儿
2021-10-27,399006,创业板指,57.65,韭圈儿
2021-10-28,399006,创业板指,61.86,韭圈儿
2021-10-29,399006,创业板指,63.24,韭圈儿
2021-11-01,399006,创业板指,63.03,韭圈儿
2021-11-02,399006,创业板指,63.34,韭圈儿
2021-11-03,399006,创业板指,63.12,韭圈儿
2021-11-04,399006,创业板指,63.9,韭圈儿
2021-11-05,399006,创业板指,63.73,韭圈儿
2021-11-08,399006,创业板指,64.05,韭圈儿
2021-11-09,399006,创业板指,64.55,韭圈儿
2021-11-10,399006,创业板指,64.22,韭圈儿
2021-11-11,399006,创业板指,64.86,韭圈儿
2021-11-12,399006,创业板指,64.69,韭圈儿
2021-11-15,399006,创业板指,64.28,韭圈儿
2021-11-16,399006,创业板指,64.29,韭圈儿
2021-11-17,399006,创业板指,64.68,韭圈儿
2021-11-18,399006,创业板指,63.95,韭圈儿
2021-11-19,399006,创业板指,64.59,韭圈儿
2021-11-22,399006,创业板指,66.15,韭圈儿
2021-11-23,399006,创业板指,65.9,韭圈儿
2021-11-24,399006,创业板指,65.66,韭圈儿
2021-11-25,399006,创业板指,65.55,韭圈儿
2021-11-26,399006,创业板指,65.38,韭圈儿
2021-11-29,399006,创业板指,66.06,韭圈儿
2021-11-30,399006,创业板指,65.86,韭圈儿
2021-12-01,399006,创业板指,65.39,韭圈儿
2021-12-02,399006,创业板指,65.16,韭圈儿
2021-12-03,399006,创业板指,65.49,韭圈儿
2021-12-06,399006,创业板指,64.15,韭圈儿
2021-12-07,399006,创业板指,63.59,韭圈儿
2021-12-08,399006,创业板指,64.64,韭圈儿
2021-12-09,399006,创业板指,65.38,韭圈儿
2021-12-10,399006,创业板指,65.56,韭圈儿
2021-12-13,399006,创业板指,66.47,韭圈儿
2021-12-14,399006,创业板指,66.42,韭圈儿
2021-12-15,399006,创业板指,65.68,韭圈儿
2021-12-16,399006,创业板指,66.16,韭圈儿
2021-12-17,399006,创业板指,65.07,韭圈儿
2021-12-20,399006,创业板指,63.17,韭圈儿
2021-12-21,399006,创业板指,63.59,韭圈儿
2021-12-22,399006,创业板指,63.93,韭圈儿
2021-12-23,399006,创业板指,64.06,韭圈儿
2021-12-24,399006,创业板指,62.75,韭圈儿
2021-12-27,399006,创业板指,62.67,韭圈儿
2021-12-28,399006,创业板指,63.24,韭圈儿
2021-12-29,399006,创业板指,62.39,韭圈儿
2021-12-30,399006,创业板指,63.22,韭圈儿
2021-12-31,399006,创业板指,63.25,韭圈儿
2022-01-04,399006,创业板指,61.78,韭圈儿
2022-01-05,399006,创业板指,60.28,韭圈儿
2022-01-06,399006,创业板指,59.58,韭圈儿
2022-01-07,399006,创业板指,58.94,韭圈儿
2022-01-10,399006,创业板指,58.89,韭圈儿
2022-01-11,399006,创业板指,58.07,韭圈儿
2022-01-12,399006,创业板指,59.63,韭圈儿
2022-01-13,399006,创业板指,58.66,韭圈儿
2022-01-14,399006,创业板指,59.32,韭圈儿
2022-01-17,399006,创业板指,60.23,韭圈儿
2022-01-18,399006,创业板指,59.79,韭圈儿
2022-01-19,399006,创业板指,58.53,韭圈儿
2022-01-20,399006,创业板指,58.33,韭圈儿
2022-01-21,399006,创业板指,57.52,韭圈儿
2022-01-24,399006,创业板指,57.97,韭圈儿
2022-01-25,399006,创业板指,56.48,韭圈儿
2022-01-26,399006,创业板指,56.99,韭圈儿
2022-01-27,399006,创业板指,55.29,韭圈儿
2022-01-28,399006,创业板指,55.35,韭圈儿
2022-02-07,399006,创业板指,55.42,韭圈儿
2022-02-08,399006,创业板指,53.93,韭圈儿
2022-02-09,399006,创业板指,54.18,韭圈儿
2022-02-10,399006,创业板指,53.09,韭圈儿
2022-02-11,399006,创业板指,51.58,韭圈儿
2022-02-14,399006,创业板指,51.48,韭圈儿
2022-02-15,399006,创业板指,53.15,韭圈儿
2022-02-16,399006,创业板指,53.22,韭圈儿
2022-02-17,399006,创业板指,53.57,韭圈儿
2022-02-18,399006,创业板指,53.35,韭圈儿
2022-02-21,399006,创业板指,52.98,韭圈儿
2022-02-22,399006,创业板指,52.25,韭圈儿
2022-02-23,399006,创业板指,53.62,韭圈儿
2022-02-24,399006,创业板指,53.71,韭圈儿
2022-02-25,399006,创业板指,55.14,韭圈儿
2022-02-28,399006,创业板指,57.75,韭圈儿
2022-03-01,399006,创业板指,57.52,韭圈儿
2022-03-02,399006,创业板指,56.52,韭圈儿
2022-03-03,399006,创业板指,55.7,韭圈儿
2022-03-04,399006,创业板指,54.86,韭圈儿
2022-03-07,399006,创业板指,52.52,韭圈儿
2022-03-08,399006,创业板指,51.46,韭圈儿
2022-03-09,399006,创业板指,51.16,韭圈儿
2022-03-10,399006,创业板指,51.92,韭圈儿
2022-03-11,399006,创业板指,51.8,韭圈儿
2022-03-14,399006,创业板指,49.92,韭圈儿
2022-03-15,399006,创业板指,48.57,韭圈儿
2022-03-16,399006,创业板指,50.82,韭圈儿
2022-03-17,399006,创业板指,52.37,韭圈儿
2022-03-18,399006,创业板指,52.27,韭圈儿
2022-03-21,399006,创业板指,53.14,韭圈儿
2022-03-22,399006,创业板指,52.41,韭圈儿
2022-03-23,399006,创业板指,52.9,韭圈儿
2022-03-24,399006,创业板指,52.76,韭圈儿
2022-03-25,399006,创业板指,51.35,韭圈儿
2022-03-28,399006,创业板指,50.62,韭圈儿
2022-03-29,399006,创业板指,50.55,韭圈儿
2022-03-30,399006,创业板指,52.6,韭圈儿
2022-03-31,399006,创业板指,51.99,韭圈儿
2022-04-01,399006,创业板指,52.15,韭圈儿
2022-04-06,399006,创业板指,51.44,韭圈儿
2022-04-07,399006,创业板指,50.42,韭圈儿
2022-04-08,399006,创业板指,50.42,韭圈儿
2022-04-11,399006,创业板指,48.51,韭圈儿
2022-04-12,399006,创业板指,49.63,韭圈儿
2022-04-13,399006,创业板指,48.66,韭圈儿
2022-04-14,399006,创业板指,48.71,韭圈儿
2022-04-15,399006,创业板指,47.73,韭圈儿
2022-04-18,399006,创业板指,48.14,韭圈儿
2022-04-19,399006,创业板指,47.44,韭圈儿
2022-04-20,399006,创业板指,46.07,韭圈儿
2022-04-21,399006,创业板指,45.1,韭圈儿
2022-04-22,399006,创业板指,42.93,韭圈儿
2022-04-25,399006,创业板指,40.31,韭圈儿
2022-04-26,399006,创业板指,40.07,韭圈儿
2022-04-27,399006,创业板指,43.45,韭圈儿
2022-04-28,399006,创业板指,42.91,韭圈儿
2022-04-29,399006,创业板指,45.9,韭圈儿
2022-05-05,399006,创业板指,45.85,韭圈儿
2022-05-06,399006,创业板指,45.06,韭圈儿
2022-05-09,399006,创业板指,44.66,韭圈儿
2022-05-10,399006,创业板指,45.58,韭圈儿
2022-05-11,399006,创业板指,46.98,韭圈儿
2022-05-12,399006,创业板指,47.03,韭圈儿
2022-05-13,399006,创业板指,47.16,韭圈儿
2022-05-16,399006,创业板指,46.67,韭圈儿
2022-05-17,399006,创业板指,47.4,韭圈儿
2022-05-18,399006,创业板指,47.32,韭圈儿
2022-05-19,399006,创业板指,47.54,韭圈儿
2022-05-20,399006,创业板指,48.38,韭圈儿
2022-05-23,399006,创业板指,48.21,韭圈儿
2022-05-24,399006,创业板指,46.44,韭圈儿
2022-05-25,399006,创业板指,46.57,韭圈儿
2022-05-26,399006,创业板指,46.42,韭圈儿
2022-05-27,399006,创业板指,46.5,韭圈儿
2022-05-30,399006,创业板指,47.09,韭圈儿
2022-05-31,399006,创业板指,48.25,韭圈儿
2022-06-01,399006,创业板指,48.64,韭圈儿
2022-06-02,399006,创业板指,49.15,韭圈儿
2022-06-06,399006,创业板指,51.0,韭圈儿
2022-06-07,399006,创业板指,51.06,韭圈儿
2022-06-08,399006,创业板指,51.46,韭圈儿
2022-06-09,399006,创业板指,49.92,韭圈儿
2022-06-10,399006,创业板指,51.09,韭圈儿
2022-06-13,399006,创业板指,50.57,韭圈儿
2022-06-14,399006,创业板指,50.56,韭圈儿
2022-06-15,399006,创业板指,51.15,韭圈儿
2022-06-16,399006,创业板指,51.39,韭圈儿
2022-06-17,399006,创业板指,52.82,韭圈儿
2022-06-20,399006,创业板指,53.96,韭圈儿
2022-06-21,399006,创业板指,53.6,韭圈儿
2022-06-22,399006,创业板指,53.21,韭圈儿
2022-06-23,399006,创业板指,54.69,韭圈儿
2022-06-24,399006,创业板指,56.09,韭圈儿
2022-06-27,399006,创业板指,56.36,韭圈儿
2022-06-28,399006,创业板指,56.53,韭圈儿
2022-06-29,399006,创业板指,55.23,韭圈儿
2022-06-30,399006,创业板指,56.1,韭圈儿
2022-07-01,399006,创业板指,55.5,韭圈儿
2022-07-04,399006,创业板指,57.1,韭圈儿
2022-07-05,399006,创业板指,56.94,韭圈儿
2022-07-06,399006,创业板指,56.39,韭圈儿
2022-07-07,399006,创业板指,57.16,韭圈儿
2022-07-08,399006,创业板指,56.66,韭圈儿
2022-07-11,399006,创业板指,55.62,韭圈儿
2022-07-12,399006,创业板指,54.29,韭圈儿
2022-07-13,399006,创业板指,55.26,韭圈儿
2022-07-14,399006,创业板指,56.62,韭圈儿
2022-07-15,399006,创业板指,55.47,韭圈儿
2022-07-18,399006,创业板指,56.17,韭圈儿
2022-07-19,399006,创业板指,55.14,韭圈儿
2022-07-20,399006,创业板指,55.46,韭圈儿
2022-07-21,399006,创业板指,55.21,韭圈儿
2022-07-22,399006,创业板指,54.91,韭圈儿
2022-07-25,399006,创业板指,54.29,韭圈儿
2022-07-26,399006,创业板指,54.44,韭圈儿
2022-07-27,399006,创业板指,54.3,韭圈儿
2022-07-28,399006,创业板指,54.06,韭圈儿
2022-07-29,399006,创业板指,53.31,韭圈儿
2022-08-01,399006,创业板指,54.58,韭圈儿
2022-08-02,399006,创业板指,53.48,韭圈儿
2022-08-03,399006,创业板指,52.61,韭圈儿
2022-08-04,399006,创业板指,52.81,韭圈儿
2022-08-05,399006,创业板指,52.13,韭圈儿
2022-08-08,399006,创业板指,51.99,韭圈儿
2022-08-09,399006,创业板指,52.33,韭圈儿
2022-08-10,399006,创业板指,51.66,韭圈儿
2022-08-11,399006,创业板指,52.79,韭圈儿
2022-08-12,399006,创业板指,52.21,韭圈儿
2022-08-15,399006,创业板指,52.51,韭圈儿
2022-08-16,399006,创业板指,52.62,韭圈儿
2022-08-17,399006,创业板指,53.46,韭圈儿
2022-08-18,399006,创业板指,53.25,韭圈儿
2022-08-19,399006,创业板指,52.63,韭圈儿
2022-08-22,399006,创业板指,52.95,韭圈儿
2022-08-23,399006,创业板指,52.64,韭圈儿
2022-08-24,399006,创业板指,49.15,韭圈儿
2022-08-25,399006,创业板指,48.86,韭圈儿
2022-08-26,399006,创业板指,48.15,韭圈儿
2022-08-29,399006,创业板指,47.68,韭圈儿
2022-08-30,399006,创业板指,49.1,韭圈儿
2022-08-31,399006,创业板指,48.62,韭圈儿
2022-09-01,399006,创业板指,47.94,韭圈儿
2022-09-02,399006,创业板指,47.91,韭圈儿
2022-09-05,399006,创业板指,47.95,韭圈儿
2022-09-06,399006,创业板指,47.93,韭圈儿
2022-09-07,399006,创业板指,48.44,韭圈儿
2022-09-08,399006,创业板指,47.58,韭圈儿
2022-09-09,399006,创业板指,48.12,韭圈儿
2022-09-13,399006,创业板指,48.17,韭圈儿
2022-09-14,399006,创业板指,47.34,韭圈儿
2022-09-15,399006,创业板指,45.89,韭圈儿
2022-09-16,399006,创业板指,44.89,韭圈儿
2022-09-19,399006,创业板指,44.54,韭圈儿
2022-09-20,399006,创业板指,44.83,韭圈儿
2022-09-21,399006,创业板指,44.12,韭圈儿
2022-09-22,399006,创业板指,43.84,韭圈儿
2022-09-23,399006,创业板指,43.53,韭圈儿
2022-09-26,399006,创业板指,43.99,韭圈儿
2022-09-27,399006,创业板指,45.07,韭圈儿
2022-09-28,399006,创业板指,44.01,韭圈儿
2022-09-29,399006,创业板指,44.42,韭圈儿
2022-09-30,399006,创业板指,43.63,韭圈儿
2022-10-10,399006,创业板指,42.6,韭圈儿
2022-10-11,399006,创业板指,43.01,韭圈儿
2022-10-12,399006,创业板指,44.41,韭圈儿
2022-10-13,399006,创业板指,44.6,韭圈儿
2022-10-14,399006,创业板指,46.36,韭圈儿
2022-10-17,399006,创业板指,46.29,韭圈儿
2022-10-18,399006,创业板指,46.49,韭圈儿
2022-10-19,399006,创业板指,46.05,韭圈儿
2022-10-20,399006,创业板指,45.65,韭圈儿
2022-10-21,399006,创业板指,45.43,韭圈儿
2022-10-24,399006,创业板指,42.17,韭圈儿
2022-10-25,399006,创业板指,41.6,韭圈儿
2022-10-26,399006,创业板指,39.4,韭圈儿
2022-10-27,399006,创业板指,38.28,韭圈儿
2022-10-28,399006,创业板指,36.88,韭圈儿
2022-10-31,399006,创业板指,37.41,韭圈儿
2022-11-01,399006,创业板指,38.6,韭圈儿
2022-11-02,399006,创业板指,39.24,韭圈儿
2022-11-03,399006,创业板指,39.22,韭圈儿
2022-11-04,399006,创业板指,40.44,韭圈儿
2022-11-07,399006,创业板指,40.5,韭圈儿
2022-11-08,399006,创业板指,40.13,韭圈儿
2022-11-09,399006,创业板指,39.58,韭圈儿
2022-11-10,399006,创业板指,38.89,韭圈儿
2022-11-11,399006,创业板指,39.66,韭圈儿
2022-11-14,399006,创业板指,39.27,韭圈儿
2022-11-15,399006,创业板指,40.14,韭圈儿
2022-11-16,399006,创业板指,39.7,韭圈儿
2022-11-17,399006,创业板指,39.4,韭圈儿
2022-11-18,399006,创业板指,39.51,韭圈儿
2022-11-21,399006,创业板指,39.42,韭圈儿
2022-11-22,399006,创业板指,38.7,韭圈儿
2022-11-23,399006,创业板指,38.62,韭圈儿
2022-11-24,399006,创业板指,38.55,韭圈儿
2022-11-25,399006,创业板指,38.17,韭圈儿
2022-11-28,399006,创业板指,38.0,韭圈儿
2022-11-29,399006,创业板指,38.66,韭圈儿
2022-11-30,399006,创业板指,38.79,韭圈儿
2022-12-01,399006,创业板指,39.49,韭圈儿
2022-12-02,399006,创业板指,39.47,韭圈儿
2022-12-05,399006,创业板指,39.41,韭圈儿
2022-12-06,399006,创业板指,39.8,韭圈儿
2022-12-07,399006,创业板指,40.12,韭圈儿
2022-12-08,399006,创业板指,40.06,韭圈儿
2022-12-09,399006,创业板指,40.2,韭圈儿
2022-12-12,399006,创业板指,39.69,韭圈儿
2022-12-13,399006,创业板指,39.29,韭圈儿
2022-12-14,399006,创业板指,39.23,韭圈儿
2022-12-15,399006,创业板指,39.7,韭圈儿
2022-12-16,399006,创业板指,39.3,韭圈儿
2022-12-19,399006,创业板指,38.85,韭圈儿
2022-12-20,399006,创业板指,38.23,韭圈儿
2022-12-21,399006,创业板指,38.13,韭圈儿
2022-12-22,399006,创业板指,38.11,韭圈儿
2022-12-23,399006,创业板指,38.0,韭圈儿
2022-12-26,399006,创业板指,38.63,韭圈儿
2022-12-27,399006,创业板指,39.15,韭圈儿
2022-12-28,399006,创业板指,38.8,韭圈儿
2022-12-29,399006,创业板指,38.95,韭圈儿
2022-12-30,399006,创业板指,38.9,韭圈儿
2023-01-03,399006,创业板指,39.03,韭圈儿
2023-01-04,399006,创业板指,38.74,韭圈儿
2023-01-05,399006,创业板指,39.8,韭圈儿
2023-01-06,399006,创业板指,40.14,韭圈儿
2023-01-09,399006,创业板指,40.44,韭圈儿
2023-01-10,399006,创业板指,41.04,韭圈儿
2023-01-11,399006,创业板指,40.58,韭圈儿
2023-01-12,399006,创业板指,40.75,韭圈儿
2023-01-13,399006,创业板指,41.39,韭圈儿
2023-01-16,399006,创业板指,42.14,韭圈儿
2023-01-17,399006,创业板指,42.23,韭圈儿
2023-01-18,399006,创业板指,42.2,韭圈儿
2023-01-19,399006,创业板指,42.61,韭圈儿
2023-01-20,399006,创业板指,42.82,韭圈儿
2023-01-30,399006,创业板指,43.29,韭圈儿
2023-01-31,399006,创业板指,42.7,韭圈儿
2023-02-01,399006,创业板指,43.2,韭圈儿
2023-02-02,399006,创业板指,43.07,韭圈儿
2023-02-03,399006,创业板指,42.68,韭圈儿
2023-02-06,399006,创业板指,42.08,韭圈儿
2023-02-07,399006,创业板指,42.01,韭圈儿
2023-02-08,399006,创业板指,41.83,韭圈儿
2023-02-09,399006,创业板指,42.53,韭圈儿
2023-02-10,399006,创业板指,42.19,韭圈儿
2023-02-13,399006,创业板指,42.76,韭圈儿
2023-02-14,399006,创业板指,42.62,韭圈儿
2023-02-15,399006,创业板指,42.33,韭圈儿
2023-02-16,399006,创业板指,41.76,韭圈儿
2023-02-17,399006,创业板指,40.78,韭圈儿
2023-02-20,399006,创业板指,41.31,韭圈儿
2023-02-21,399006,创业板指,38.93,韭圈儿
2023-02-22,399006,创业板指,38.64,韭圈儿
2023-02-23,399006,创业板指,38.68,韭圈儿
2023-02-24,399006,创业板指,38.24,韭圈儿
2023-02-27,399006,创业板指,38.05,韭圈儿
2023-02-28,399006,创业板指,37.66,韭圈儿
2023-03-01,399006,创业板指,37.66,韭圈儿
2023-03-02,399006,创业板指,37.22,韭圈儿
2023-03-03,399006,创业板指,37.26,韭圈儿
2023-03-06,399006,创业板指,37.39,韭圈儿
2023-03-07,399006,创业板指,36.66,韭圈儿
2023-03-08,399006,创业板指,36.57,韭圈儿
2023-03-09,399006,创业板指,36.47,韭圈儿
2023-03-10,399006,创业板指,35.37,韭圈儿
2023-03-13,399006,创业板指,35.09,韭圈儿
2023-03-14,399006,创业板指,34.85,韭圈儿
2023-03-15,399006,创业板指,34.58,韭圈儿
2023-03-16,399006,创业板指,34.13,韭圈儿
2023-03-17,399006,创业板指,34.02,韭圈儿
2023-03-20,399006,创业板指,34.1,韭圈儿
2023-03-21,399006,创业板指,34.77,韭圈儿
2023-03-22,399006,创业板指,34.86,韭圈儿
2023-03-23,399006,创业板指,35.16,韭圈儿
2023-03-24,399006,创业板指,35.24,韭圈儿
2023-03-27,399006,创业板指,35.61,韭圈儿
2023-03-28,399006,创业板指,35.15,韭圈儿
2023-03-29,399006,创业板指,35.2,韭圈儿
2023-03-30,399006,创业板指,35.36,韭圈儿
2023-03-31,399006,创业板指,35.86,韭圈儿
2023-04-03,399006,创业板指,36.31,韭圈儿
2023-04-04,399006,创业板指,36.07,韭圈儿
2023-04-06,399006,创业板指,36.11,韭圈儿
2023-04-07,399006,创业板指,36.35,韭圈儿
2023-04-10,399006,创业板指,36.38,韭圈儿
2023-04-11,399006,创业板指,36.32,韭圈儿
2023-04-12,399006,创业板指,36.15,韭圈儿
2023-04-13,399006,创业板指,36.04,韭圈儿
2023-04-14,399006,创业板指,36.25,韭圈儿
2023-04-17,399006,创业板指,36.22,韭圈儿
2023-04-18,399006,创业板指,36.23,韭圈儿
2023-04-19,399006,创业板指,36.07,韭圈儿
2023-04-20,399006,创业板指,35.54,韭圈儿
2023-04-21,399006,创业板指,33.2,韭圈儿
2023-04-24,399006,创业板指,33.19,韭圈儿
2023-04-25,399006,创业板指,32.35,韭圈儿
2023-04-26,399006,创业板指,32.44,韭圈儿
2023-04-27,399006,创业板指,32.97,韭圈儿
2023-04-28,399006,创业板指,33.56,韭圈儿
2023-05-04,399006,创业板指,33.07,韭圈儿
2023-05-05,399006,创业板指,32.66,韭圈儿
2023-05-08,399006,创业板指,32.7,韭圈儿
2023-05-09,399006,创业板指,32.29,韭圈儿
2023-05-10,399006,创业板指,32.54,韭圈儿
2023-05-11,399006,创业板指,32.75,韭圈儿
2023-05-12,399006,创业板指,32.42,韭圈儿
2023-05-15,399006,创业板指,33.04,韭圈儿
2023-05-16,399006,创业板指,32.97,韭圈儿
2023-05-17,399006,创业板指,32.93,韭圈儿
2023-05-18,399006,创业板指,32.7,韭圈儿
2023-05-19,399006,创业板指,32.73,韭圈儿
2023-05-22,399006,创业板指,32.77,韭圈儿
2023-05-23,399006,创业板指,32.38,韭圈儿
2023-05-24,399006,创业板指,32.23,韭圈儿
2023-05-25,399006,创业板指,32.19,韭圈儿
2023-05-26,399006,创业板指,32.0,韭圈儿
2023-05-29,399006,创业板指,31.64,韭圈儿
2023-05-30,399006,创业板指,31.84,韭圈儿
2023-05-31,399006,创业板指,31.47,韭圈儿
2023-06-01,399006,创业板指,31.7,韭圈儿
2023-06-02,399006,创业板指,32.08,韭圈儿
2023-06-05,399006,创业板指,31.66,韭圈儿
2023-06-06,399006,创业板指,31.13,韭圈儿
2023-06-07,399006,创业板指,30.62,韭圈儿
2023-06-08,399006,创业板指,30.52,韭圈儿
2023-06-09,399006,创业板指,30.84,韭圈儿
2023-06-12,399006,创业板指,31.82,韭圈儿
2023-06-13,399006,创业板指,32.06,韭圈儿
2023-06-14,399006,创业板指,32.03,韭圈儿
2023-06-15,399006,创业板指,33.02,韭圈儿
2023-06-16,399006,创业板指,33.43,韭圈儿
2023-06-19,399006,创业板指,33.36,韭圈儿
2023-06-20,399006,创业板指,33.41,韭圈儿
2023-06-21,399006,创业板指,32.54,韭圈儿
2023-06-26,399006,创业板指,32.14,韭圈儿
2023-06-27,399006,创业板指,32.23,韭圈儿
2023-06-28,399006,创业板指,32.1,韭圈儿
2023-06-29,399006,创业板指,32.04,韭圈儿
2023-06-30,399006,创业板指,32.54,韭圈儿
2023-07-03,399006,创业板指,32.75,韭圈儿
2023-07-04,399006,创业板指,32.82,韭圈儿
2023-07-05,399006,创业板指,32.52,韭圈儿
2023-07-06,399006,创业板指,32.22,韭圈儿
2023-07-07,399006,创业板指,31.88,韭圈儿
2023-07-10,399006,创业板指,32.31,韭圈儿
2023-07-11,399006,创业板指,32.56,韭圈儿
2023-07-12,399006,创业板指,32.3,韭圈儿
2023-07-13,399006,创业板指,32.89,韭圈儿
2023-07-14,399006,创业板指,32.7,韭圈儿
2023-07-17,399006,创业板指,32.44,韭圈儿
2023-07-18,399006,创业板指,32.33,韭圈儿
2023-07-19,399006,创业板指,32.02,韭圈儿
2023-07-20,399006,创业板指,31.72,韭圈儿
2023-07-21,399006,创业板指,31.84,韭圈儿
2023-07-24,399006,创业板指,31.62,韭圈儿
2023-07-25,399006,创业板指,32.31,韭圈儿
2023-07-26,399006,创业板指,31.53,韭圈儿
2023-07-27,399006,创业板指,31.44,韭圈儿
2023-07-28,399006,创业板指,31.93,韭圈儿
2023-07-31,399006,创业板指,32.11,韭圈儿
2023-08-01,399006,创业板指,31.94,韭圈儿
2023-08-02,399006,创业板指,31.85,韭圈儿
2023-08-03,399006,创业板指,32.14,韭圈儿
2023-08-04,399006,创业板指,32.38,韭圈儿
2023-08-07,399006,创业板指,32.0,韭圈儿
2023-08-08,399006,创业板指,31.84,韭圈儿
2023-08-09,399006,创业板指,31.85,韭圈儿
2023-08-10,399006,创业板指,31.97,韭圈儿
2023-08-11,399006,创业板指,31.24,韭圈儿
2023-08-14,399006,创业板指,31.23,韭圈儿
2023-08-15,399006,创业板指,30.97,韭圈儿
2023-08-16,399006,创业板指,30.8,韭圈儿
2023-08-17,399006,创业板指,31.0,韭圈儿
2023-08-18,399006,创业板指,30.58,韭圈儿
2023-08-21,399006,创业板指,30.28,韭圈儿
2023-08-22,399006,创业板指,30.18,韭圈儿
2023-08-23,399006,创业板指,29.51,韭圈儿
2023-08-24,399006,创业板指,29.95,韭圈儿
2023-08-25,399006,创业板指,29.11,韭圈儿
2023-08-28,399006,创业板指,29.25,韭圈儿
2023-08-29,399006,创业板指,29.95,韭圈儿
2023-08-30,399006,创业板指,29.87,韭圈儿
