日期,指数代码,指数名称,市盈率,数据源
2019-06-14,000905,中证500,25.68,韭圈儿
2019-06-17,000905,中证500,22.63,韭圈儿
2019-06-18,000905,中证500,22.6,韭圈儿
2019-06-19,000905,中证500,22.89,韭圈儿
2019-06-20,000905,中证500,23.34,韭圈儿
2019-06-21,000905,中证500,23.64,韭圈儿
2019-06-24,000905,中证500,23.65,韭圈儿
2019-06-25,000905,中证500,23.43,韭圈儿
2019-06-26,000905,中证500,23.37,韭圈儿
2019-06-27,000905,中证500,23.58,韭圈儿
2019-06-28,000905,中证500,23.33,韭圈儿
2019-07-01,000905,中证500,24.01,韭圈儿
2019-07-02,000905,中证500,23.96,韭圈儿
2019-07-03,000905,中证500,23.75,韭圈儿
2019-07-04,000905,中证500,23.66,韭圈儿
2019-07-05,000905,中证500,23.74,韭圈儿
2019-07-08,000905,中证500,22.95,韭圈儿
2019-07-09,000905,中证500,23.0,韭圈儿
2019-07-10,000905,中证500,22.82,韭圈儿
2019-07-11,000905,中证500,22.83,韭圈儿
2019-07-12,000905,中证500,22.91,韭圈儿
2019-07-15,000905,中证500,23.12,韭圈儿
2019-07-16,000905,中证500,23.15,韭圈儿
2019-07-17,000905,中证500,23.15,韭圈儿
2019-07-18,000905,中证500,22.83,韭圈儿
2019-07-19,000905,中证500,22.99,韭圈儿
2019-07-22,000905,中证500,22.52,韭圈儿
2019-07-23,000905,中证500,22.74,韭圈儿
2019-07-24,000905,中证500,22.95,韭圈儿
2019-07-25,000905,中证500,23.05,韭圈儿
2019-07-26,000905,中证500,23.08,韭圈儿
2019-07-29,000905,中证500,23.09,韭圈儿
2019-07-30,000905,中证500,23.2,韭圈儿
2019-07-31,000905,中证500,23.11,韭圈儿
2019-08-01,000905,中证500,22.96,韭圈儿
2019-08-02,000905,中证500,22.67,韭圈儿
2019-08-05,000905,中证500,22.34,韭圈儿
2019-08-06,000905,中证500,21.85,韭圈儿
2019-08-07,000905,中证500,21.74,韭圈儿
2019-08-08,000905,中证500,21.89,韭圈儿
2019-08-09,000905,中证500,21.63,韭圈儿
2019-08-12,000905,中证500,21.97,韭圈儿
2019-08-13,000905,中证500,21.85,韭圈儿
2019-08-14,000905,中证500,21.98,韭圈儿
2019-08-15,000905,中证500,22.1,韭圈儿
2019-08-16,000905,中证500,22.22,韭圈儿
2019-08-19,000905,中证500,22.97,韭圈儿
2019-08-20,000905,中证500,23.0,韭圈儿
2019-08-21,000905,中证500,23.06,韭圈儿
2019-08-22,000905,中证500,23.05,韭圈儿
2019-08-23,000905,中证500,23.13,韭圈儿
2019-08-26,000905,中证500,22.87,韭圈儿
2019-08-27,000905,中证500,23.44,韭圈儿
2019-08-28,000905,中证500,23.76,韭圈儿
2019-08-29,000905,中证500,23.8,韭圈儿
2019-08-30,000905,中证500,23.82,韭圈儿
2019-09-02,000905,中证500,24.62,韭圈儿
2019-09-03,000905,中证500,24.78,韭圈儿
2019-09-04,000905,中证500,25.03,韭圈儿
2019-09-05,000905,中证500,25.26,韭圈儿
2019-09-06,000905,中证500,25.33,韭圈儿
2019-09-09,000905,中证500,25.83,韭圈儿
2019-09-10,000905,中证500,25.75,韭圈儿
2019-09-11,000905,中证500,25.63,韭圈儿
2019-09-12,000905,中证500,25.74,韭圈儿
2019-09-16,000905,中证500,25.76,韭圈儿
2019-09-17,000905,中证500,25.25,韭圈儿
2019-09-18,000905,中证500,25.27,韭圈儿
2019-09-19,000905,中证500,25.51,韭圈儿
2019-09-20,000905,中证500,25.58,韭圈儿
2019-09-23,000905,中证500,25.42,韭圈儿
2019-09-24,000905,中证500,25.46,韭圈儿
2019-09-25,000905,中证500,25.02,韭圈儿
2019-09-26,000905,中证500,24.48,韭圈儿
2019-09-27,000905,中证500,24.63,韭圈儿
2019-09-30,000905,中证500,24.32,韭圈儿
2019-10-08,000905,中证500,24.33,韭圈儿
2019-10-09,000905,中证500,24.55,韭圈儿
2019-10-10,000905,中证500,24.86,韭圈儿
2019-10-11,000905,中证500,24.91,韭圈儿
2019-10-14,000905,中证500,25.29,韭圈儿
2019-10-15,000905,中证500,24.98,韭圈儿
2019-10-16,000905,中证500,24.88,韭圈儿
2019-10-17,000905,中证500,24.84,韭圈儿
2019-10-18,000905,中证500,24.49,韭圈儿
2019-10-21,000905,中证500,24.39,韭圈儿
2019-10-22,000905,中证500,24.66,韭圈儿
2019-10-23,000905,中证500,24.54,韭圈儿
2019-10-24,000905,中证500,24.6,韭圈儿
2019-10-25,000905,中证500,24.66,韭圈儿
2019-10-28,000905,中证500,25.35,韭圈儿
2019-10-29,000905,中证500,25.26,韭圈儿
2019-10-30,000905,中证500,25.53,韭圈儿
2019-10-31,000905,中证500,25.59,韭圈儿
2019-11-01,000905,中证500,25.81,韭圈儿
2019-11-04,000905,中证500,26.03,韭圈儿
2019-11-05,000905,中证500,26.23,韭圈儿
2019-11-06,000905,中证500,25.98,韭圈儿
2019-11-07,000905,中证500,26.12,韭圈儿
2019-11-08,000905,中证500,26.02,韭圈儿
2019-11-11,000905,中证500,25.46,韭圈儿
2019-11-12,000905,中证500,25.5,韭圈儿
2019-11-13,000905,中证500,25.5,韭圈儿
2019-11-14,000905,中证500,25.68,韭圈儿
2019-11-15,000905,中证500,25.46,韭圈儿
2019-11-18,000905,中证500,25.58,韭圈儿
2019-11-19,000905,中证500,26.01,韭圈儿
2019-11-20,000905,中证500,25.84,韭圈儿
2019-11-21,000905,中证500,25.85,韭圈儿
2019-11-22,000905,中证500,25.61,韭圈儿
2019-11-25,000905,中证500,25.6,韭圈儿
2019-11-26,000905,中证500,25.5,韭圈儿
2019-11-27,000905,中证500,25.62,韭圈儿
2019-11-28,000905,中证500,25.53,韭圈儿
2019-11-29,000905,中证500,25.56,韭圈儿
2019-12-02,000905,中证500,25.62,韭圈儿
2019-12-03,000905,中证500,25.74,韭圈儿
2019-12-04,000905,中证500,25.73,韭圈儿
2019-12-05,000905,中证500,25.97,韭圈儿
2019-12-06,000905,中证500,26.21,韭圈儿
2019-12-09,000905,中证500,26.28,韭圈儿
2019-12-10,000905,中证500,26.38,韭圈儿
2019-12-11,000905,中证500,26.3,韭圈儿
2019-12-12,000905,中证500,26.23,韭圈儿
2019-12-13,000905,中证500,26.55,韭圈儿
2019-12-16,000905,中证500,24.4,韭圈儿
2019-12-17,000905,中证500,24.74,韭圈儿
2019-12-18,000905,中证500,24.79,韭圈儿
2019-12-19,000905,中证500,24.83,韭圈儿
2019-12-20,000905,中证500,24.59,韭圈儿
2019-12-23,000905,中证500,24.13,韭圈儿
2019-12-24,000905,中证500,24.47,韭圈儿
2019-12-25,000905,中证500,24.55,韭圈儿
2019-12-26,000905,中证500,24.71,韭圈儿
2019-12-27,000905,中证500,24.54,韭圈儿
2019-12-30,000905,中证500,24.83,韭圈儿
2019-12-31,000905,中证500,24.95,韭圈儿
2020-01-02,000905,中证500,25.38,韭圈儿
2020-01-03,000905,中证500,25.44,韭圈儿
2020-01-06,000905,中证500,25.67,韭圈儿
2020-01-07,000905,中证500,25.97,韭圈儿
2020-01-08,000905,中证500,25.6,韭圈儿
2020-01-09,000905,中证500,25.95,韭圈儿
2020-01-10,000905,中证500,25.91,韭圈儿
2020-01-13,000905,中证500,26.25,韭圈儿
2020-01-14,000905,中证500,26.16,韭圈儿
2020-01-15,000905,中证500,26.08,韭圈儿
2020-01-16,000905,中证500,26.06,韭圈儿
2020-01-17,000905,中证500,25.99,韭圈儿
2020-01-20,000905,中证500,26.3,韭圈儿
2020-01-21,000905,中证500,25.98,韭圈儿
2020-01-22,000905,中证500,26.21,韭圈儿
2020-01-23,000905,中证500,25.29,韭圈儿
2020-02-03,000905,中证500,23.08,韭圈儿
2020-02-04,000905,中证500,23.42,韭圈儿
2020-02-05,000905,中证500,23.98,韭圈儿
2020-02-06,000905,中证500,24.69,韭圈儿
2020-02-07,000905,中证500,24.88,韭圈儿
2020-02-10,000905,中证500,25.16,韭圈儿
2020-02-11,000905,中证500,25.1,韭圈儿
2020-02-12,000905,中证500,25.51,韭圈儿
2020-02-13,000905,中证500,25.3,韭圈儿
2020-02-14,000905,中证500,25.32,韭圈儿
2020-02-17,000905,中证500,26.12,韭圈儿
2020-02-18,000905,中证500,26.4,韭圈儿
2020-02-19,000905,中证500,26.18,韭圈儿
2020-02-20,000905,中证500,26.66,韭圈儿
2020-02-21,000905,中证500,27.09,韭圈儿
2020-02-24,000905,中证500,27.44,韭圈儿
2020-02-25,000905,中证500,27.65,韭圈儿
2020-02-26,000905,中证500,27.0,韭圈儿
2020-02-27,000905,中证500,27.02,韭圈儿
2020-02-28,000905,中证500,25.55,韭圈儿
2020-03-02,000905,中证500,27.53,韭圈儿
2020-03-03,000905,中证500,27.77,韭圈儿
2020-03-04,000905,中证500,27.81,韭圈儿
2020-03-05,000905,中证500,28.22,韭圈儿
2020-03-06,000905,中证500,28.01,韭圈儿
2020-03-09,000905,中证500,26.86,韭圈儿
2020-03-10,000905,中证500,27.55,韭圈儿
2020-03-11,000905,中证500,27.18,韭圈儿
2020-03-12,000905,中证500,26.69,韭圈儿
2020-03-13,000905,中证500,26.39,韭圈儿
2020-03-16,000905,中证500,25.18,韭圈儿
2020-03-17,000905,中证500,25.21,韭圈儿
2020-03-18,000905,中证500,24.76,韭圈儿
2020-03-19,000905,中证500,24.87,韭圈儿
2020-03-20,000905,中证500,25.15,韭圈儿
2020-03-23,000905,中证500,24.14,韭圈儿
2020-03-24,000905,中证500,24.47,韭圈儿
2020-03-25,000905,中证500,25.06,韭圈儿
2020-03-26,000905,中证500,24.81,韭圈儿
2020-03-27,000905,中证500,24.68,韭圈儿
2020-03-30,000905,中证500,24.18,韭圈儿
2020-03-31,000905,中证500,24.54,韭圈儿
2020-04-01,000905,中证500,24.54,韭圈儿
2020-04-02,000905,中证500,25.13,韭圈儿
2020-04-03,000905,中证500,24.92,韭圈儿
2020-04-07,000905,中证500,25.62,韭圈儿
2020-04-08,000905,中证500,25.67,韭圈儿
2020-04-09,000905,中证500,25.88,韭圈儿
2020-04-10,000905,中证500,25.36,韭圈儿
2020-04-13,000905,中证500,25.16,韭圈儿
2020-04-14,000905,中证500,25.7,韭圈儿
2020-04-15,000905,中证500,26.2,韭圈儿
2020-04-16,000905,中证500,26.38,韭圈儿
2020-04-17,000905,中证500,26.36,韭圈儿
2020-04-20,000905,中证500,26.64,韭圈儿
2020-04-21,000905,中证500,26.54,韭圈儿
2020-04-22,000905,中证500,26.77,韭圈儿
2020-04-23,000905,中证500,26.67,韭圈儿
2020-04-24,000905,中证500,26.41,韭圈儿
2020-04-27,000905,中证500,26.61,韭圈儿
2020-04-28,000905,中证500,26.41,韭圈儿
2020-04-29,000905,中证500,27.19,韭圈儿
2020-04-30,000905,中证500,30.97,韭圈儿
2020-05-06,000905,中证500,31.48,韭圈儿
2020-05-07,000905,中证500,31.46,韭圈儿
2020-05-08,000905,中证500,31.8,韭圈儿
2020-05-11,000905,中证500,31.76,韭圈儿
2020-05-12,000905,中证500,31.83,韭圈儿
2020-05-13,000905,中证500,31.98,韭圈儿
2020-05-14,000905,中证500,31.68,韭圈儿
2020-05-15,000905,中证500,31.81,韭圈儿
2020-05-18,000905,中证500,31.71,韭圈儿
2020-05-19,000905,中证500,32.08,韭圈儿
2020-05-20,000905,中证500,31.75,韭圈儿
2020-05-21,000905,中证500,31.42,韭圈儿
2020-05-22,000905,中证500,30.88,韭圈儿
2020-05-25,000905,中证500,30.83,韭圈儿
2020-05-26,000905,中证500,31.42,韭圈儿
2020-05-27,000905,中证500,31.17,韭圈儿
2020-05-28,000905,中证500,31.12,韭圈儿
2020-05-29,000905,中证500,31.38,韭圈儿
2020-06-01,000905,中证500,32.27,韭圈儿
2020-06-02,000905,中证500,32.23,韭圈儿
2020-06-03,000905,中证500,32.27,韭圈儿
2020-06-04,000905,中证500,32.31,韭圈儿
2020-06-05,000905,中证500,32.35,韭圈儿
2020-06-08,000905,中证500,32.31,韭圈儿
2020-06-09,000905,中证500,32.52,韭圈儿
2020-06-10,000905,中证500,32.56,韭圈儿
2020-06-11,000905,中证500,32.39,韭圈儿
2020-06-12,000905,中证500,32.47,韭圈儿
2020-06-15,000905,中证500,26.91,韭圈儿
2020-06-16,000905,中证500,27.42,韭圈儿
2020-06-17,000905,中证500,27.6,韭圈儿
2020-06-18,000905,中证500,27.58,韭圈儿
2020-06-19,000905,中证500,27.85,韭圈儿
2020-06-22,000905,中证500,27.79,韭圈儿
2020-06-23,000905,中证500,27.91,韭圈儿
2020-06-24,000905,中证500,27.83,韭圈儿
2020-06-29,000905,中证500,27.73,韭圈儿
2020-06-30,000905,中证500,28.26,韭圈儿
2020-07-01,000905,中证500,28.34,韭圈儿
2020-07-02,000905,中证500,28.78,韭圈儿
2020-07-03,000905,中证500,29.17,韭圈儿
2020-07-06,000905,中证500,30.34,韭圈儿
2020-07-07,000905,中证500,30.71,韭圈儿
2020-07-08,000905,中证500,31.41,韭圈儿
2020-07-09,000905,中证500,32.16,韭圈儿
2020-07-10,000905,中证500,32.07,韭圈儿
2020-07-13,000905,中证500,33.11,韭圈儿
2020-07-14,000905,中证500,32.72,韭圈儿
2020-07-15,000905,中证500,31.96,韭圈儿
2020-07-16,000905,中证500,30.4,韭圈儿
2020-07-17,000905,中证500,30.53,韭圈儿
2020-07-20,000905,中证500,31.41,韭圈儿
2020-07-21,000905,中证500,31.61,韭圈儿
2020-07-22,000905,中证500,31.91,韭圈儿
2020-07-23,000905,中证500,31.93,韭圈儿
2020-07-24,000905,中证500,30.33,韭圈儿
2020-07-27,000905,中证500,30.4,韭圈儿
2020-07-28,000905,中证500,30.73,韭圈儿
2020-07-29,000905,中证500,31.5,韭圈儿
2020-07-30,000905,中证500,31.39,韭圈儿
2020-07-31,000905,中证500,31.7,韭圈儿
2020-08-03,000905,中证500,32.39,韭圈儿
2020-08-04,000905,中证500,32.25,韭圈儿
2020-08-05,000905,中证500,32.57,韭圈儿
2020-08-06,000905,中证500,32.55,韭圈儿
2020-08-07,000905,中证500,32.22,韭圈儿
2020-08-10,000905,中证500,32.39,韭圈儿
2020-08-11,000905,中证500,31.59,韭圈儿
2020-08-12,000905,中证500,31.23,韭圈儿
2020-08-13,000905,中证500,31.31,韭圈儿
2020-08-14,000905,中证500,31.77,韭圈儿
2020-08-17,000905,中证500,32.29,韭圈儿
2020-08-18,000905,中证500,32.49,韭圈儿
2020-08-19,000905,中证500,31.81,韭圈儿
2020-08-20,000905,中证500,31.51,韭圈儿
2020-08-21,000905,中证500,31.87,韭圈儿
2020-08-24,000905,中证500,32.14,韭圈儿
2020-08-25,000905,中证500,31.55,韭圈儿
2020-08-26,000905,中证500,30.84,韭圈儿
2020-08-27,000905,中证500,31.06,韭圈儿
2020-08-28,000905,中证500,34.07,韭圈儿
2020-08-31,000905,中证500,34.25,韭圈儿
2020-09-01,000905,中证500,34.48,韭圈儿
2020-09-02,000905,中证500,34.51,韭圈儿
2020-09-03,000905,中证500,34.24,韭圈儿
2020-09-04,000905,中证500,33.98,韭圈儿
2020-09-07,000905,中证500,33.24,韭圈儿
2020-09-08,000905,中证500,33.44,韭圈儿
2020-09-09,000905,中证500,32.57,韭圈儿
2020-09-10,000905,中证500,32.05,韭圈儿
2020-09-11,000905,中证500,32.46,韭圈儿
2020-09-14,000905,中证500,32.63,韭圈儿
2020-09-15,000905,中证500,32.83,韭圈儿
2020-09-16,000905,中证500,32.68,韭圈儿
2020-09-17,000905,中证500,32.74,韭圈儿
2020-09-18,000905,中证500,33.24,韭圈儿
2020-09-21,000905,中证500,33.15,韭圈儿
2020-09-22,000905,中证500,32.69,韭圈儿
2020-09-23,000905,中证500,32.86,韭圈儿
2020-09-24,000905,中证500,32.13,韭圈儿
2020-09-25,000905,中证500,32.1,韭圈儿
2020-09-28,000905,中证500,31.85,韭圈儿
2020-09-29,000905,中证500,32.11,韭圈儿
2020-09-30,000905,中证500,31.95,韭圈儿
2020-10-09,000905,中证500,32.77,韭圈儿
2020-10-12,000905,中证500,33.68,韭圈儿
2020-10-13,000905,中证500,33.76,韭圈儿
2020-10-14,000905,中证500,33.55,韭圈儿
2020-10-15,000905,中证500,33.21,韭圈儿
2020-10-16,000905,中证500,33.07,韭圈儿
2020-10-19,000905,中证500,32.63,韭圈儿
2020-10-20,000905,中证500,32.87,韭圈儿
2020-10-21,000905,中证500,32.53,韭圈儿
2020-10-22,000905,中证500,32.19,韭圈儿
2020-10-23,000905,中证500,31.61,韭圈儿
2020-10-26,000905,中证500,31.35,韭圈儿
2020-10-27,000905,中证500,31.4,韭圈儿
2020-10-28,000905,中证500,31.34,韭圈儿
2020-10-29,000905,中证500,31.22,韭圈儿
2020-10-30,000905,中证500,30.28,韭圈儿
2020-11-02,000905,中证500,28.29,韭圈儿
2020-11-03,000905,中证500,28.69,韭圈儿
2020-11-04,000905,中证500,28.66,韭圈儿
2020-11-05,000905,中证500,29.21,韭圈儿
2020-11-06,000905,中证500,28.99,韭圈儿
2020-11-09,000905,中证500,29.51,韭圈儿
2020-11-10,000905,中证500,29.32,韭圈儿
2020-11-11,000905,中证500,28.99,韭圈儿
2020-11-12,000905,中证500,29.09,韭圈儿
2020-11-13,000905,中证500,29.03,韭圈儿
2020-11-16,000905,中证500,29.41,韭圈儿
2020-11-17,000905,中证500,29.2,韭圈儿
2020-11-18,000905,中证500,29.21,韭圈儿
2020-11-19,000905,中证500,29.28,韭圈儿
2020-11-20,000905,中证500,29.6,韭圈儿
2020-11-23,000905,中证500,29.82,韭圈儿
2020-11-24,000905,中证500,29.84,韭圈儿
2020-11-25,000905,中证500,29.28,韭圈儿
2020-11-26,000905,中证500,29.23,韭圈儿
2020-11-27,000905,中证500,29.33,韭圈儿
2020-11-30,000905,中证500,29.18,韭圈儿
2020-12-01,000905,中证500,29.65,韭圈儿
2020-12-02,000905,中证500,29.73,韭圈儿
2020-12-03,000905,中证500,29.76,韭圈儿
2020-12-04,000905,中证500,29.85,韭圈儿
2020-12-07,000905,中证500,29.67,韭圈儿
2020-12-08,000905,中证500,29.65,韭圈儿
2020-12-09,000905,中证500,29.12,韭圈儿
2020-12-10,000905,中证500,29.18,韭圈儿
2020-12-11,000905,中证500,28.71,韭圈儿
2020-12-14,000905,中证500,27.81,韭圈儿
2020-12-15,000905,中证500,27.82,韭圈儿
2020-12-16,000905,中证500,27.69,韭圈儿
2020-12-17,000905,中证500,28.01,韭圈儿
2020-12-18,000905,中证500,27.93,韭圈儿
2020-12-21,000905,中证500,28.38,韭圈儿
2020-12-22,000905,中证500,27.72,韭圈儿
2020-12-23,000905,中证500,27.95,韭圈儿
2020-12-24,000905,中证500,27.53,韭圈儿
2020-12-25,000905,中证500,27.84,韭圈儿
2020-12-28,000905,中证500,27.69,韭圈儿
2020-12-29,000905,中证500,27.5,韭圈儿
2020-12-30,000905,中证500,27.78,韭圈儿
2020-12-31,000905,中证500,28.22,韭圈儿
2021-01-04,000905,中证500,28.69,韭圈儿
2021-01-05,000905,中证500,28.97,韭圈儿
2021-01-06,000905,中证500,28.94,韭圈儿
2021-01-07,000905,中证500,28.98,韭圈儿
2021-01-08,000905,中证500,29.05,韭圈儿
2021-01-11,000905,中证500,28.59,韭圈儿
2021-01-12,000905,中证500,28.96,韭圈儿
2021-01-13,000905,中证500,28.77,韭圈儿
2021-01-14,000905,中证500,28.54,韭圈儿
2021-01-15,000905,中证500,28.46,韭圈儿
2021-01-18,000905,中证500,28.9,韭圈儿
2021-01-19,000905,中证500,28.77,韭圈儿
2021-01-20,000905,中证500,29.03,韭圈儿
2021-01-21,000905,中证500,29.4,韭圈儿
2021-01-22,000905,中证500,29.43,韭圈儿
2021-01-25,000905,中证500,29.45,韭圈儿
2021-01-26,000905,中证500,29.0,韭圈儿
2021-01-27,000905,中证500,29.07,韭圈儿
2021-01-28,000905,中证500,28.44,韭圈儿
2021-01-29,000905,中证500,28.12,韭圈儿
2021-02-01,000905,中证500,28.44,韭圈儿
2021-02-02,000905,中证500,28.58,韭圈儿
2021-02-03,000905,中证500,28.35,韭圈儿
2021-02-04,000905,中证500,28.03,韭圈儿
2021-02-05,000905,中证500,27.67,韭圈儿
2021-02-08,000905,中证500,28.01,韭圈儿
2021-02-09,000905,中证500,28.6,韭圈儿
2021-02-10,000905,中证500,28.82,韭圈儿
2021-02-18,000905,中证500,29.23,韭圈儿
2021-02-19,000905,中证500,29.58,韭圈儿
2021-02-22,000905,中证500,29.41,韭圈儿
2021-02-23,000905,中证500,29.28,韭圈儿
2021-02-24,000905,中证500,28.88,韭圈儿
2021-02-25,000905,中证500,28.52,韭圈儿
2021-02-26,000905,中证500,27.76,韭圈儿
2021-03-01,000905,中证500,28.21,韭圈儿
2021-03-02,000905,中证500,28.03,韭圈儿
2021-03-03,000905,中证500,28.48,韭圈儿
2021-03-04,000905,中证500,27.98,韭圈儿
2021-03-05,000905,中证500,27.93,韭圈儿
2021-03-08,000905,中证500,27.16,韭圈儿
2021-03-09,000905,中证500,26.55,韭圈儿
2021-03-10,000905,中证500,26.3,韭圈儿
2021-03-11,000905,中证500,26.92,韭圈儿
2021-03-12,000905,中证500,27.02,韭圈儿
2021-03-15,000905,中证500,26.52,韭圈儿
2021-03-16,000905,中证500,26.55,韭圈儿
2021-03-17,000905,中证500,26.63,韭圈儿
2021-03-18,000905,中证500,26.81,韭圈儿
2021-03-19,000905,中证500,26.55,韭圈儿
2021-03-22,000905,中证500,26.99,韭圈儿
2021-03-23,000905,中证500,26.67,韭圈儿
2021-03-24,000905,中证500,26.33,韭圈儿
2021-03-25,000905,中证500,26.37,韭圈儿
2021-03-26,000905,中证500,26.77,韭圈儿
2021-03-29,000905,中证500,26.94,韭圈儿
2021-03-30,000905,中证500,26.76,韭圈儿
2021-03-31,000905,中证500,26.62,韭圈儿
2021-04-01,000905,中证500,26.85,韭圈儿
2021-04-02,000905,中证500,26.9,韭圈儿
2021-04-06,000905,中证500,27.02,韭圈儿
2021-04-07,000905,中证500,27.01,韭圈儿
2021-04-08,000905,中证500,27.03,韭圈儿
2021-04-09,000905,中证500,26.93,韭圈儿
2021-04-12,000905,中证500,26.47,韭圈儿
2021-04-13,000905,中证500,26.34,韭圈儿
2021-04-14,000905,中证500,26.71,韭圈儿
2021-04-15,000905,中证500,27.11,韭圈儿
2021-04-16,000905,中证500,27.51,韭圈儿
2021-04-19,000905,中证500,27.65,韭圈儿
2021-04-20,000905,中证500,27.52,韭圈儿
2021-04-21,000905,中证500,27.38,韭圈儿
2021-04-22,000905,中证500,27.25,韭圈儿
2021-04-23,000905,中证500,27.17,韭圈儿
2021-04-26,000905,中证500,26.51,韭圈儿
2021-04-27,000905,中证500,26.28,韭圈儿
2021-04-28,000905,中证500,25.42,韭圈儿
2021-04-29,000905,中证500,25.02,韭圈儿
2021-04-30,000905,中证500,24.48,韭圈儿
2021-05-06,000905,中证500,24.56,韭圈儿
2021-05-07,000905,中证500,24.43,韭圈儿
2021-05-10,000905,中证500,24.56,韭圈儿
2021-05-11,000905,中证500,24.49,韭圈儿
2021-05-12,000905,中证500,24.69,韭圈儿
2021-05-13,000905,中证500,24.41,韭圈儿
2021-05-14,000905,中证500,24.72,韭圈儿
2021-05-17,000905,中证500,24.92,韭圈儿
2021-05-18,000905,中证500,25.03,韭圈儿
2021-05-19,000905,中证500,24.96,韭圈儿
2021-05-20,000905,中证500,24.8,韭圈儿
2021-05-21,000905,中证500,24.78,韭圈儿
2021-05-24,000905,中证500,24.86,韭圈儿
2021-05-25,000905,中证500,25.13,韭圈儿
2021-05-26,000905,中证500,25.17,韭圈儿
2021-05-27,000905,中证500,25.39,韭圈儿
2021-05-28,000905,中证500,25.31,韭圈儿
2021-05-31,000905,中证500,25.53,韭圈儿
2021-06-01,000905,中证500,25.59,韭圈儿
2021-06-02,000905,中证500,25.38,韭圈儿
2021-06-03,000905,中证500,25.33,韭圈儿
2021-06-04,000905,中证500,25.38,韭圈儿
2021-06-07,000905,中证500,25.49,韭圈儿
2021-06-08,000905,中证500,25.34,韭圈儿
2021-06-09,000905,中证500,25.39,韭圈儿
2021-06-10,000905,中证500,25.66,韭圈儿
2021-06-11,000905,中证500,25.55,韭圈儿
2021-06-15,000905,中证500,21.53,韭圈儿
2021-06-16,000905,中证500,21.23,韭圈儿
2021-06-17,000905,中证500,21.39,韭圈儿
2021-06-18,000905,中证500,21.51,韭圈儿
2021-06-21,000905,中证500,21.69,韭圈儿
2021-06-22,000905,中证500,21.82,韭圈儿
2021-06-23,000905,中证500,21.97,韭圈儿
2021-06-24,000905,中证500,21.85,韭圈儿
2021-06-25,000905,中证500,22.04,韭圈儿
2021-06-28,000905,中证500,22.05,韭圈儿
2021-06-29,000905,中证500,21.86,韭圈儿
2021-06-30,000905,中证500,22.0,韭圈儿
2021-07-01,000905,中证500,21.73,韭圈儿
2021-07-02,000905,中证500,21.54,韭圈儿
2021-07-05,000905,中证500,21.69,韭圈儿
2021-07-06,000905,中证500,21.66,韭圈儿
2021-07-07,000905,中证500,21.82,韭圈儿
2021-07-08,000905,中证500,21.73,韭圈儿
2021-07-09,000905,中证500,21.88,韭圈儿
2021-07-12,000905,中证500,22.16,韭圈儿
2021-07-13,000905,中证500,22.36,韭圈儿
2021-07-14,000905,中证500,22.17,韭圈儿
2021-07-15,000905,中证500,22.33,韭圈儿
2021-07-16,000905,中证500,22.29,韭圈儿
2021-07-19,000905,中证500,22.16,韭圈儿
2021-07-20,000905,中证500,22.17,韭圈儿
2021-07-21,000905,中证500,22.42,韭圈儿
2021-07-22,000905,中证500,22.56,韭圈儿
2021-07-23,000905,中证500,22.4,韭圈儿
2021-07-26,000905,中证500,22.03,韭圈儿
2021-07-27,000905,中证500,21.54,韭圈儿
2021-07-28,000905,中证500,21.21,韭圈儿
2021-07-29,000905,中证500,21.57,韭圈儿
2021-07-30,000905,中证500,21.62,韭圈儿
2021-08-02,000905,中证500,21.89,韭圈儿
2021-08-03,000905,中证500,21.68,韭圈儿
2021-08-04,000905,中证500,22.01,韭圈儿
2021-08-05,000905,中证500,21.93,韭圈儿
2021-08-06,000905,中证500,21.96,韭圈儿
2021-08-09,000905,中证500,22.18,韭圈儿
2021-08-10,000905,中证500,22.26,韭圈儿
2021-08-11,000905,中证500,22.44,韭圈儿
2021-08-12,000905,中证500,22.52,韭圈儿
2021-08-13,000905,中证500,22.45,韭圈儿
2021-08-16,000905,中证500,22.33,韭圈儿
2021-08-17,000905,中证500,21.83,韭圈儿
2021-08-18,000905,中证500,21.67,韭圈儿
2021-08-19,000905,中证500,21.67,韭圈儿
2021-08-20,000905,中证500,21.44,韭圈儿
2021-08-23,000905,中证500,21.65,韭圈儿
2021-08-24,000905,中证500,21.68,韭圈儿
2021-08-25,000905,中证500,21.77,韭圈儿
2021-08-26,000905,中证500,21.61,韭圈儿
2021-08-27,000905,中证500,21.62,韭圈儿
2021-08-30,000905,中证500,21.27,韭圈儿
2021-08-31,000905,中证500,21.44,韭圈儿
2021-09-01,000905,中证500,21.3,韭圈儿
2021-09-02,000905,中证500,21.65,韭圈儿
2021-09-03,000905,中证500,21.59,韭圈儿
2021-09-06,000905,中证500,21.81,韭圈儿
2021-09-07,000905,中证500,22.24,韭圈儿
2021-09-08,000905,中证500,22.42,韭圈儿
2021-09-09,000905,中证500,22.68,韭圈儿
2021-09-10,000905,中证500,22.63,韭圈儿
2021-09-13,000905,中证500,22.65,韭圈儿
2021-09-14,000905,中证500,22.37,韭圈儿
2021-09-15,000905,中证500,22.48,韭圈儿
2021-09-16,000905,中证500,22.09,韭圈儿
2021-09-17,000905,中证500,21.94,韭圈儿
2021-09-22,000905,中证500,22.16,韭圈儿
2021-09-23,000905,中证500,22.25,韭圈儿
2021-09-24,000905,中证500,21.89,韭圈儿
2021-09-27,000905,中证500,21.29,韭圈儿
