日期,指数代码,指数名称,市盈率,数据源
2021-09-03,399102,创业板综,77.82,韭圈儿
2021-09-06,399102,创业板综,80.1,韭圈儿
2021-09-07,399102,创业板综,80.56,韭圈儿
2021-09-08,399102,创业板综,80.08,韭圈儿
2021-09-09,399102,创业板综,79.74,韭圈儿
2021-09-10,399102,创业板综,79.93,韭圈儿
2021-09-13,399102,创业板综,79.36,韭圈儿
2021-09-14,399102,创业板综,80.08,韭圈儿
2021-09-15,399102,创业板综,79.88,韭圈儿
2021-09-16,399102,创业板综,78.23,韭圈儿
2021-09-17,399102,创业板综,79.15,韭圈儿
2021-09-22,399102,创业板综,78.8,韭圈儿
2021-09-23,399102,创业板综,79.14,韭圈儿
2021-09-24,399102,创业板综,79.1,韭圈儿
2021-09-27,399102,创业板综,78.48,韭圈儿
2021-09-28,399102,创业板综,78.19,韭圈儿
2021-09-29,399102,创业板综,76.38,韭圈儿
2021-09-30,399102,创业板综,77.88,韭圈儿
2021-10-08,399102,创业板综,78.18,韭圈儿
2021-10-11,399102,创业板综,77.31,韭圈儿
2021-10-12,399102,创业板综,75.95,韭圈儿
2021-10-13,399102,创业板综,77.43,韭圈儿
2021-10-14,399102,创业板综,77.61,韭圈儿
2021-10-15,399102,创业板综,77.98,韭圈儿
2021-10-18,399102,创业板综,77.67,韭圈儿
2021-10-19,399102,创业板综,78.21,韭圈儿
2021-10-20,399102,创业板综,78.04,韭圈儿
2021-10-21,399102,创业板综,77.58,韭圈儿
2021-10-22,399102,创业板综,77.01,韭圈儿
2021-10-25,399102,创业板综,78.12,韭圈儿
2021-10-26,399102,创业板综,78.77,韭圈儿
2021-10-27,399102,创业板综,79.14,韭圈儿
2021-10-28,399102,创业板综,83.13,韭圈儿
2021-10-29,399102,创业板综,85.25,韭圈儿
2021-11-01,399102,创业板综,85.76,韭圈儿
2021-11-02,399102,创业板综,85.73,韭圈儿
2021-11-03,399102,创业板综,85.76,韭圈儿
2021-11-04,399102,创业板综,86.22,韭圈儿
2021-11-05,399102,创业板综,85.98,韭圈儿
2021-11-08,399102,创业板综,86.47,韭圈儿
2021-11-09,399102,创业板综,87.41,韭圈儿
2021-11-10,399102,创业板综,87.4,韭圈儿
2021-11-11,399102,创业板综,88.32,韭圈儿
2021-11-12,399102,创业板综,88.78,韭圈儿
2021-11-15,399102,创业板综,88.75,韭圈儿
2021-11-16,399102,创业板综,88.24,韭圈儿
2021-11-17,399102,创业板综,89.28,韭圈儿
2021-11-18,399102,创业板综,88.4,韭圈儿
2021-11-19,399102,创业板综,89.52,韭圈儿
2021-11-22,399102,创业板综,91.39,韭圈儿
2021-11-23,399102,创业板综,91.24,韭圈儿
2021-11-24,399102,创业板综,91.33,韭圈儿
2021-11-25,399102,创业板综,91.11,韭圈儿
2021-11-26,399102,创业板综,90.92,韭圈儿
2021-11-29,399102,创业板综,92.25,韭圈儿
2021-11-30,399102,创业板综,92.3,韭圈儿
2021-12-01,399102,创业板综,92.1,韭圈儿
2021-12-02,399102,创业板综,90.19,韭圈儿
2021-12-03,399102,创业板综,90.52,韭圈儿
2021-12-06,399102,创业板综,88.47,韭圈儿
2021-12-07,399102,创业板综,87.45,韭圈儿
2021-12-08,399102,创业板综,88.96,韭圈儿
2021-12-09,399102,创业板综,89.53,韭圈儿
2021-12-10,399102,创业板综,89.94,韭圈儿
2021-12-13,399102,创业板综,90.59,韭圈儿
2021-12-14,399102,创业板综,90.94,韭圈儿
2021-12-15,399102,创业板综,90.28,韭圈儿
2021-12-16,399102,创业板综,90.96,韭圈儿
2021-12-17,399102,创业板综,89.45,韭圈儿
2021-12-20,399102,创业板综,87.21,韭圈儿
2021-12-21,399102,创业板综,88.04,韭圈儿
2021-12-22,399102,创业板综,88.62,韭圈儿
2021-12-23,399102,创业板综,88.52,韭圈儿
2021-12-24,399102,创业板综,86.58,韭圈儿
2021-12-27,399102,创业板综,86.6,韭圈儿
2021-12-28,399102,创业板综,87.56,韭圈儿
2021-12-29,399102,创业板综,86.89,韭圈儿
2021-12-30,399102,创业板综,87.98,韭圈儿
2021-12-31,399102,创业板综,87.56,韭圈儿
2022-01-04,399102,创业板综,87.42,韭圈儿
2022-01-05,399102,创业板综,85.42,韭圈儿
2022-01-06,399102,创业板综,85.2,韭圈儿
2022-01-07,399102,创业板综,83.71,韭圈儿
2022-01-10,399102,创业板综,83.33,韭圈儿
2022-01-11,399102,创业板综,82.36,韭圈儿
2022-01-12,399102,创业板综,84.21,韭圈儿
2022-01-13,399102,创业板综,83.01,韭圈儿
2022-01-14,399102,创业板综,83.8,韭圈儿
2022-01-17,399102,创业板综,85.57,韭圈儿
2022-01-18,399102,创业板综,84.48,韭圈儿
2022-01-19,399102,创业板综,83.46,韭圈儿
2022-01-20,399102,创业板综,82.12,韭圈儿
2022-01-21,399102,创业板综,80.69,韭圈儿
2022-01-24,399102,创业板综,81.04,韭圈儿
2022-01-25,399102,创业板综,78.21,韭圈儿
2022-01-26,399102,创业板综,78.74,韭圈儿
2022-01-27,399102,创业板综,76.01,韭圈儿
2022-01-28,399102,创业板综,76.6,韭圈儿
2022-02-07,399102,创业板综,76.87,韭圈儿
2022-02-08,399102,创业板综,75.57,韭圈儿
2022-02-09,399102,创业板综,76.32,韭圈儿
2022-02-10,399102,创业板综,75.08,韭圈儿
2022-02-11,399102,创业板综,73.0,韭圈儿
2022-02-14,399102,创业板综,73.01,韭圈儿
2022-02-15,399102,创业板综,74.7,韭圈儿
2022-02-16,399102,创业板综,75.22,韭圈儿
2022-02-17,399102,创业板综,75.51,韭圈儿
2022-02-18,399102,创业板综,75.51,韭圈儿
2022-02-21,399102,创业板综,75.4,韭圈儿
2022-02-22,399102,创业板综,74.67,韭圈儿
2022-02-23,399102,创业板综,76.65,韭圈儿
2022-02-24,399102,创业板综,76.09,韭圈儿
2022-02-25,399102,创业板综,77.23,韭圈儿
2022-02-28,399102,创业板综,78.26,韭圈儿
2022-03-01,399102,创业板综,78.12,韭圈儿
2022-03-02,399102,创业板综,77.56,韭圈儿
2022-03-03,399102,创业板综,76.59,韭圈儿
2022-03-04,399102,创业板综,75.52,韭圈儿
2022-03-07,399102,创业板综,73.28,韭圈儿
2022-03-08,399102,创业板综,70.93,韭圈儿
2022-03-09,399102,创业板综,70.37,韭圈儿
2022-03-10,399102,创业板综,71.46,韭圈儿
2022-03-11,399102,创业板综,71.33,韭圈儿
2022-03-14,399102,创业板综,69.05,韭圈儿
2022-03-15,399102,创业板综,66.6,韭圈儿
2022-03-16,399102,创业板综,69.17,韭圈儿
2022-03-17,399102,创业板综,70.36,韭圈儿
2022-03-18,399102,创业板综,70.45,韭圈儿
2022-03-21,399102,创业板综,72.0,韭圈儿
2022-03-22,399102,创业板综,71.0,韭圈儿
2022-03-23,399102,创业板综,71.49,韭圈儿
2022-03-24,399102,创业板综,70.96,韭圈儿
2022-03-25,399102,创业板综,69.27,韭圈儿
2022-03-28,399102,创业板综,68.56,韭圈儿
2022-03-29,399102,创业板综,67.25,韭圈儿
2022-03-30,399102,创业板综,69.18,韭圈儿
2022-03-31,399102,创业板综,67.34,韭圈儿
2022-04-01,399102,创业板综,68.09,韭圈儿
2022-04-06,399102,创业板综,66.9,韭圈儿
2022-04-07,399102,创业板综,65.47,韭圈儿
2022-04-08,399102,创业板综,64.99,韭圈儿
2022-04-11,399102,创业板综,62.39,韭圈儿
2022-04-12,399102,创业板综,63.33,韭圈儿
2022-04-13,399102,创业板综,61.77,韭圈儿
2022-04-14,399102,创业板综,62.19,韭圈儿
2022-04-15,399102,创业板综,60.11,韭圈儿
2022-04-18,399102,创业板综,60.87,韭圈儿
2022-04-19,399102,创业板综,60.33,韭圈儿
2022-04-20,399102,创业板综,58.45,韭圈儿
2022-04-21,399102,创业板综,56.57,韭圈儿
2022-04-22,399102,创业板综,53.84,韭圈儿
2022-04-25,399102,创业板综,49.69,韭圈儿
2022-04-26,399102,创业板综,49.02,韭圈儿
2022-04-27,399102,创业板综,51.87,韭圈儿
2022-04-28,399102,创业板综,51.9,韭圈儿
2022-04-29,399102,创业板综,54.14,韭圈儿
2022-05-05,399102,创业板综,54.8,韭圈儿
2022-05-06,399102,创业板综,54.18,韭圈儿
2022-05-09,399102,创业板综,54.35,韭圈儿
2022-05-10,399102,创业板综,55.53,韭圈儿
2022-05-11,399102,创业板综,56.55,韭圈儿
2022-05-12,399102,创业板综,56.81,韭圈儿
2022-05-13,399102,创业板综,56.94,韭圈儿
2022-05-16,399102,创业板综,56.53,韭圈儿
2022-05-17,399102,创业板综,57.02,韭圈儿
2022-05-18,399102,创业板综,57.11,韭圈儿
2022-05-19,399102,创业板综,57.5,韭圈儿
2022-05-20,399102,创业板综,58.29,韭圈儿
2022-05-23,399102,创业板综,58.6,韭圈儿
2022-05-24,399102,创业板综,56.08,韭圈儿
2022-05-25,399102,创业板综,56.64,韭圈儿
2022-05-26,399102,创业板综,56.53,韭圈儿
2022-05-27,399102,创业板综,56.5,韭圈儿
2022-05-30,399102,创业板综,57.1,韭圈儿
2022-05-31,399102,创业板综,57.65,韭圈儿
2022-06-01,399102,创业板综,58.07,韭圈儿
2022-06-02,399102,创业板综,58.75,韭圈儿
2022-06-06,399102,创业板综,60.2,韭圈儿
2022-06-07,399102,创业板综,59.87,韭圈儿
2022-06-08,399102,创业板综,60.0,韭圈儿
2022-06-09,399102,创业板综,57.61,韭圈儿
2022-06-10,399102,创业板综,58.94,韭圈儿
2022-06-13,399102,创业板综,58.88,韭圈儿
2022-06-14,399102,创业板综,58.74,韭圈儿
2022-06-15,399102,创业板综,59.06,韭圈儿
2022-06-16,399102,创业板综,59.6,韭圈儿
2022-06-17,399102,创业板综,60.61,韭圈儿
2022-06-20,399102,创业板综,61.79,韭圈儿
2022-06-21,399102,创业板综,61.5,韭圈儿
2022-06-22,399102,创业板综,60.83,韭圈儿
2022-06-23,399102,创业板综,62.4,韭圈儿
2022-06-24,399102,创业板综,63.69,韭圈儿
2022-06-27,399102,创业板综,64.17,韭圈儿
2022-06-28,399102,创业板综,64.65,韭圈儿
2022-06-29,399102,创业板综,63.05,韭圈儿
2022-06-30,399102,创业板综,63.95,韭圈儿
2022-07-01,399102,创业板综,63.54,韭圈儿
2022-07-04,399102,创业板综,64.74,韭圈儿
2022-07-05,399102,创业板综,64.24,韭圈儿
2022-07-06,399102,创业板综,63.75,韭圈儿
2022-07-07,399102,创业板综,64.46,韭圈儿
2022-07-08,399102,创业板综,64.12,韭圈儿
2022-07-11,399102,创业板综,63.11,韭圈儿
2022-07-12,399102,创业板综,61.65,韭圈儿
2022-07-13,399102,创业板综,62.63,韭圈儿
2022-07-14,399102,创业板综,64.01,韭圈儿
2022-07-15,399102,创业板综,63.02,韭圈儿
2022-07-18,399102,创业板综,64.11,韭圈儿
2022-07-19,399102,创业板综,63.77,韭圈儿
2022-07-20,399102,创业板综,64.23,韭圈儿
2022-07-21,399102,创业板综,63.92,韭圈儿
2022-07-22,399102,创业板综,63.58,韭圈儿
2022-07-25,399102,创业板综,62.83,韭圈儿
2022-07-26,399102,创业板综,63.25,韭圈儿
2022-07-27,399102,创业板综,63.55,韭圈儿
2022-07-28,399102,创业板综,63.62,韭圈儿
2022-07-29,399102,创业板综,63.2,韭圈儿
2022-08-01,399102,创业板综,64.26,韭圈儿
2022-08-02,399102,创业板综,62.31,韭圈儿
2022-08-03,399102,创业板综,61.73,韭圈儿
2022-08-04,399102,创业板综,62.29,韭圈儿
2022-08-05,399102,创业板综,62.07,韭圈儿
2022-08-08,399102,创业板综,62.7,韭圈儿
2022-08-09,399102,创业板综,63.08,韭圈儿
2022-08-10,399102,创业板综,62.64,韭圈儿
2022-08-11,399102,创业板综,63.66,韭圈儿
2022-08-12,399102,创业板综,62.88,韭圈儿
2022-08-15,399102,创业板综,63.34,韭圈儿
2022-08-16,399102,创业板综,63.56,韭圈儿
2022-08-17,399102,创业板综,64.04,韭圈儿
2022-08-18,399102,创业板综,64.14,韭圈儿
2022-08-19,399102,创业板综,63.14,韭圈儿
2022-08-22,399102,创业板综,63.31,韭圈儿
2022-08-23,399102,创业板综,63.14,韭圈儿
2022-08-24,399102,创业板综,59.54,韭圈儿
2022-08-25,399102,创业板综,58.94,韭圈儿
2022-08-26,399102,创业板综,57.93,韭圈儿
2022-08-29,399102,创业板综,58.35,韭圈儿
2022-08-30,399102,创业板综,59.48,韭圈儿
2022-08-31,399102,创业板综,58.24,韭圈儿
2022-09-01,399102,创业板综,57.67,韭圈儿
2022-09-02,399102,创业板综,58.1,韭圈儿
2022-09-05,399102,创业板综,58.08,韭圈儿
2022-09-06,399102,创业板综,58.42,韭圈儿
2022-09-07,399102,创业板综,58.97,韭圈儿
2022-09-08,399102,创业板综,58.04,韭圈儿
2022-09-09,399102,创业板综,58.29,韭圈儿
2022-09-13,399102,创业板综,58.32,韭圈儿
2022-09-14,399102,创业板综,57.58,韭圈儿
2022-09-15,399102,创业板综,55.78,韭圈儿
2022-09-16,399102,创业板综,54.67,韭圈儿
2022-09-19,399102,创业板综,54.03,韭圈儿
2022-09-20,399102,创业板综,54.64,韭圈儿
2022-09-21,399102,创业板综,54.15,韭圈儿
2022-09-22,399102,创业板综,53.97,韭圈儿
2022-09-23,399102,创业板综,53.1,韭圈儿
2022-09-26,399102,创业板综,53.01,韭圈儿
2022-09-27,399102,创业板综,54.35,韭圈儿
2022-09-28,399102,创业板综,52.82,韭圈儿
2022-09-29,399102,创业板综,53.03,韭圈儿
2022-09-30,399102,创业板综,52.05,韭圈儿
2022-10-10,399102,创业板综,50.84,韭圈儿
2022-10-11,399102,创业板综,51.26,韭圈儿
2022-10-12,399102,创业板综,52.93,韭圈儿
2022-10-13,399102,创业板综,53.47,韭圈儿
2022-10-14,399102,创业板综,55.23,韭圈儿
2022-10-17,399102,创业板综,55.66,韭圈儿
2022-10-18,399102,创业板综,55.92,韭圈儿
2022-10-19,399102,创业板综,55.37,韭圈儿
2022-10-20,399102,创业板综,54.87,韭圈儿
2022-10-21,399102,创业板综,54.69,韭圈儿
2022-10-24,399102,创业板综,51.99,韭圈儿
2022-10-25,399102,创业板综,51.33,韭圈儿
2022-10-26,399102,创业板综,50.41,韭圈儿
2022-10-27,399102,创业板综,49.43,韭圈儿
2022-10-28,399102,创业板综,47.98,韭圈儿
2022-10-31,399102,创业板综,48.99,韭圈儿
2022-11-01,399102,创业板综,50.36,韭圈儿
2022-11-02,399102,创业板综,51.04,韭圈儿
2022-11-03,399102,创业板综,51.18,韭圈儿
2022-11-04,399102,创业板综,52.38,韭圈儿
2022-11-07,399102,创业板综,52.49,韭圈儿
2022-11-08,399102,创业板综,52.26,韭圈儿
2022-11-09,399102,创业板综,51.87,韭圈儿
2022-11-10,399102,创业板综,51.2,韭圈儿
2022-11-11,399102,创业板综,51.62,韭圈儿
2022-11-14,399102,创业板综,51.36,韭圈儿
2022-11-15,399102,创业板综,52.4,韭圈儿
2022-11-16,399102,创业板综,51.97,韭圈儿
2022-11-17,399102,创业板综,51.93,韭圈儿
2022-11-18,399102,创业板综,51.78,韭圈儿
2022-11-21,399102,创业板综,51.86,韭圈儿
2022-11-22,399102,创业板综,50.9,韭圈儿
2022-11-23,399102,创业板综,50.6,韭圈儿
2022-11-24,399102,创业板综,50.67,韭圈儿
2022-11-25,399102,创业板综,49.95,韭圈儿
2022-11-28,399102,创业板综,49.71,韭圈儿
2022-11-29,399102,创业板综,50.53,韭圈儿
2022-11-30,399102,创业板综,50.53,韭圈儿
2022-12-01,399102,创业板综,51.3,韭圈儿
2022-12-02,399102,创业板综,51.52,韭圈儿
2022-12-05,399102,创业板综,51.52,韭圈儿
2022-12-06,399102,创业板综,51.66,韭圈儿
2022-12-07,399102,创业板综,51.9,韭圈儿
2022-12-08,399102,创业板综,51.73,韭圈儿
2022-12-09,399102,创业板综,51.83,韭圈儿
2022-12-12,399102,创业板综,51.74,韭圈儿
2022-12-13,399102,创业板综,51.2,韭圈儿
2022-12-14,399102,创业板综,51.05,韭圈儿
2022-12-15,399102,创业板综,51.55,韭圈儿
2022-12-16,399102,创业板综,50.9,韭圈儿
2022-12-19,399102,创业板综,50.03,韭圈儿
2022-12-20,399102,创业板综,49.52,韭圈儿
2022-12-21,399102,创业板综,49.2,韭圈儿
2022-12-22,399102,创业板综,48.75,韭圈儿
2022-12-23,399102,创业板综,48.65,韭圈儿
2022-12-26,399102,创业板综,49.57,韭圈儿
2022-12-27,399102,创业板综,49.95,韭圈儿
2022-12-28,399102,创业板综,49.39,韭圈儿
2022-12-29,399102,创业板综,49.46,韭圈儿
2022-12-30,399102,创业板综,49.55,韭圈儿
2023-01-03,399102,创业板综,50.38,韭圈儿
2023-01-04,399102,创业板综,50.27,韭圈儿
2023-01-05,399102,创业板综,51.17,韭圈儿
2023-01-06,399102,创业板综,51.41,韭圈儿
2023-01-09,399102,创业板综,51.74,韭圈儿
2023-01-10,399102,创业板综,52.17,韭圈儿
2023-01-11,399102,创业板综,51.62,韭圈儿
2023-01-12,399102,创业板综,51.74,韭圈儿
2023-01-13,399102,创业板综,52.18,韭圈儿
2023-01-16,399102,创业板综,52.97,韭圈儿
2023-01-17,399102,创业板综,53.0,韭圈儿
2023-01-18,399102,创业板综,53.06,韭圈儿
2023-01-19,399102,创业板综,53.56,韭圈儿
2023-01-20,399102,创业板综,53.87,韭圈儿
2023-01-30,399102,创业板综,54.56,韭圈儿
2023-01-31,399102,创业板综,54.22,韭圈儿
2023-02-01,399102,创业板综,55.1,韭圈儿
2023-02-02,399102,创业板综,55.09,韭圈儿
2023-02-03,399102,创业板综,54.95,韭圈儿
2023-02-06,399102,创业板综,54.57,韭圈儿
2023-02-07,399102,创业板综,54.78,韭圈儿
2023-02-08,399102,创业板综,54.55,韭圈儿
2023-02-09,399102,创业板综,55.06,韭圈儿
2023-02-10,399102,创业板综,54.76,韭圈儿
2023-02-13,399102,创业板综,55.51,韭圈儿
2023-02-14,399102,创业板综,55.4,韭圈儿
2023-02-15,399102,创业板综,55.46,韭圈儿
2023-02-16,399102,创业板综,54.37,韭圈儿
2023-02-17,399102,创业板综,53.43,韭圈儿
2023-02-20,399102,创业板综,54.07,韭圈儿
2023-02-21,399102,创业板综,52.14,韭圈儿
2023-02-22,399102,创业板综,51.98,韭圈儿
2023-02-23,399102,创业板综,51.87,韭圈儿
2023-02-24,399102,创业板综,51.52,韭圈儿
2023-02-27,399102,创业板综,51.13,韭圈儿
2023-02-28,399102,创业板综,50.9,韭圈儿
2023-03-01,399102,创业板综,51.09,韭圈儿
2023-03-02,399102,创业板综,50.64,韭圈儿
2023-03-03,399102,创业板综,50.6,韭圈儿
2023-03-06,399102,创业板综,50.76,韭圈儿
2023-03-07,399102,创业板综,49.6,韭圈儿
2023-03-08,399102,创业板综,49.91,韭圈儿
2023-03-09,399102,创业板综,50.1,韭圈儿
2023-03-10,399102,创业板综,48.87,韭圈儿
2023-03-13,399102,创业板综,48.74,韭圈儿
2023-03-14,399102,创业板综,48.28,韭圈儿
2023-03-15,399102,创业板综,48.08,韭圈儿
2023-03-16,399102,创业板综,47.39,韭圈儿
2023-03-17,399102,创业板综,47.59,韭圈儿
2023-03-20,399102,创业板综,47.59,韭圈儿
2023-03-21,399102,创业板综,48.39,韭圈儿
2023-03-22,399102,创业板综,48.7,韭圈儿
2023-03-23,399102,创业板综,48.99,韭圈儿
2023-03-24,399102,创业板综,49.25,韭圈儿
2023-03-27,399102,创业板综,49.69,韭圈儿
2023-03-28,399102,创业板综,48.96,韭圈儿
2023-03-29,399102,创业板综,49.05,韭圈儿
2023-03-30,399102,创业板综,49.27,韭圈儿
2023-03-31,399102,创业板综,49.88,韭圈儿
2023-04-03,399102,创业板综,50.61,韭圈儿
2023-04-04,399102,创业板综,50.3,韭圈儿
2023-04-06,399102,创业板综,50.4,韭圈儿
2023-04-07,399102,创业板综,51.32,韭圈儿
2023-04-10,399102,创业板综,50.8,韭圈儿
2023-04-11,399102,创业板综,50.91,韭圈儿
2023-04-12,399102,创业板综,51.04,韭圈儿
2023-04-13,399102,创业板综,50.74,韭圈儿
2023-04-14,399102,创业板综,50.92,韭圈儿
2023-04-17,399102,创业板综,50.9,韭圈儿
2023-04-18,399102,创业板综,50.75,韭圈儿
2023-04-19,399102,创业板综,50.64,韭圈儿
2023-04-20,399102,创业板综,50.81,韭圈儿
2023-04-21,399102,创业板综,47.92,韭圈儿
2023-04-24,399102,创业板综,48.0,韭圈儿
2023-04-25,399102,创业板综,48.12,韭圈儿
2023-04-26,399102,创业板综,48.02,韭圈儿
2023-04-27,399102,创业板综,48.14,韭圈儿
2023-04-28,399102,创业板综,50.43,韭圈儿
2023-05-04,399102,创业板综,50.21,韭圈儿
2023-05-05,399102,创业板综,49.6,韭圈儿
2023-05-08,399102,创业板综,49.79,韭圈儿
2023-05-09,399102,创业板综,48.99,韭圈儿
2023-05-10,399102,创业板综,49.17,韭圈儿
2023-05-11,399102,创业板综,49.4,韭圈儿
2023-05-12,399102,创业板综,48.88,韭圈儿
2023-05-15,399102,创业板综,49.55,韭圈儿
2023-05-16,399102,创业板综,49.36,韭圈儿
2023-05-17,399102,创业板综,49.71,韭圈儿
2023-05-18,399102,创业板综,49.88,韭圈儿
2023-05-19,399102,创业板综,49.97,韭圈儿
2023-05-22,399102,创业板综,50.01,韭圈儿
2023-05-23,399102,创业板综,49.46,韭圈儿
2023-05-24,399102,创业板综,49.53,韭圈儿
2023-05-25,399102,创业板综,49.55,韭圈儿
2023-05-26,399102,创业板综,49.64,韭圈儿
2023-05-29,399102,创业板综,49.39,韭圈儿
2023-05-30,399102,创业板综,49.76,韭圈儿
2023-05-31,399102,创业板综,49.56,韭圈儿
2023-06-01,399102,创业板综,49.88,韭圈儿
2023-06-02,399102,创业板综,50.19,韭圈儿
2023-06-05,399102,创业板综,50.04,韭圈儿
2023-06-06,399102,创业板综,49.0,韭圈儿
2023-06-07,399102,创业板综,48.82,韭圈儿
2023-06-08,399102,创业板综,48.46,韭圈儿
2023-06-09,399102,创业板综,49.03,韭圈儿
2023-06-12,399102,创业板综,49.26,韭圈儿
2023-06-13,399102,创业板综,49.62,韭圈儿
2023-06-14,399102,创业板综,49.65,韭圈儿
2023-06-15,399102,创业板综,50.37,韭圈儿
2023-06-16,399102,创业板综,50.95,韭圈儿
2023-06-19,399102,创业板综,51.21,韭圈儿
2023-06-20,399102,创业板综,51.24,韭圈儿
2023-06-21,399102,创业板综,49.9,韭圈儿
2023-06-26,399102,创业板综,48.28,韭圈儿
2023-06-27,399102,创业板综,48.69,韭圈儿
2023-06-28,399102,创业板综,48.25,韭圈儿
2023-06-29,399102,创业板综,48.62,韭圈儿
2023-06-30,399102,创业板综,49.3,韭圈儿
2023-07-03,399102,创业板综,49.42,韭圈儿
2023-07-04,399102,创业板综,49.66,韭圈儿
2023-07-05,399102,创业板综,49.23,韭圈儿
2023-07-06,399102,创业板综,49.03,韭圈儿
2023-07-07,399102,创业板综,48.5,韭圈儿
2023-07-10,399102,创业板综,48.8,韭圈儿
2023-07-11,399102,创业板综,48.9,韭圈儿
2023-07-12,399102,创业板综,48.3,韭圈儿
2023-07-13,399102,创业板综,49.1,韭圈儿
2023-07-14,399102,创业板综,49.1,韭圈儿
2023-07-17,399102,创业板综,48.82,韭圈儿
2023-07-18,399102,创业板综,48.68,韭圈儿
2023-07-19,399102,创业板综,48.38,韭圈儿
2023-07-20,399102,创业板综,47.74,韭圈儿
2023-07-21,399102,创业板综,47.59,韭圈儿
2023-07-24,399102,创业板综,47.44,韭圈儿
2023-07-25,399102,创业板综,48.34,韭圈儿
2023-07-26,399102,创业板综,47.24,韭圈儿
2023-07-27,399102,创业板综,46.96,韭圈儿
2023-07-28,399102,创业板综,47.37,韭圈儿
2023-07-31,399102,创业板综,47.67,韭圈儿
2023-08-01,399102,创业板综,47.42,韭圈儿
2023-08-02,399102,创业板综,47.25,韭圈儿
2023-08-03,399102,创业板综,47.38,韭圈儿
2023-08-04,399102,创业板综,47.71,韭圈儿
2023-08-07,399102,创业板综,47.4,韭圈儿
2023-08-08,399102,创业板综,47.26,韭圈儿
2023-08-09,399102,创业板综,47.25,韭圈儿
2023-08-10,399102,创业板综,47.26,韭圈儿
2023-08-11,399102,创业板综,46.33,韭圈儿
2023-08-14,399102,创业板综,46.69,韭圈儿
2023-08-15,399102,创业板综,46.26,韭圈儿
2023-08-16,399102,创业板综,45.93,韭圈儿
2023-08-17,399102,创业板综,46.45,韭圈儿
2023-08-18,399102,创业板综,45.77,韭圈儿
2023-08-21,399102,创业板综,45.83,韭圈儿
2023-08-22,399102,创业板综,45.82,韭圈儿
2023-08-23,399102,创业板综,44.78,韭圈儿
2023-08-24,399102,创业板综,44.87,韭圈儿
2023-08-25,399102,创业板综,43.45,韭圈儿
2023-08-28,399102,创业板综,43.53,韭圈儿
2023-08-29,399102,创业板综,45.56,韭圈儿
2023-08-30,399102,创业板综,45.92,韭圈儿
2023-08-31,399102,创业板综,47.52,韭圈儿
2023-09-01,399102,创业板综,47.39,韭圈儿
2023-09-04,399102,创业板综,47.91,韭圈儿
2023-09-05,399102,创业板综,47.77,韭圈儿
2023-09-06,399102,创业板综,47.92,韭圈儿
2023-09-07,399102,创业板综,46.96,韭圈儿
2023-09-08,399102,创业板综,47.04,韭圈儿
2023-09-11,399102,创业板综,47.38,韭圈儿
2023-09-12,399102,创业板综,47.21,韭圈儿
2023-09-13,399102,创业板综,46.58,韭圈儿
2023-09-14,399102,创业板综,46.13,韭圈儿
2023-09-15,399102,创业板综,46.01,韭圈儿
2023-09-18,399102,创业板综,46.31,韭圈儿
2023-09-19,399102,创业板综,45.73,韭圈儿
2023-09-20,399102,创业板综,45.39,韭圈儿
2023-09-21,399102,创业板综,45.04,韭圈儿
2023-09-22,399102,创业板综,46.17,韭圈儿
2023-09-25,399102,创业板综,46.05,韭圈儿
2023-09-26,399102,创业板综,45.82,韭圈儿
2023-09-27,399102,创业板综,46.09,韭圈儿
2023-09-28,399102,创业板综,46.36,韭圈儿
2023-10-09,399102,创业板综,46.39,韭圈儿
2023-10-10,399102,创业板综,46.32,韭圈儿
2023-10-11,399102,创业板综,46.61,韭圈儿
2023-10-12,399102,创业板综,46.79,韭圈儿
2023-10-13,399102,创业板综,46.44,韭圈儿
2023-10-16,399102,创业板综,45.71,韭圈儿
2023-10-17,399102,创业板综,45.71,韭圈儿
2023-10-18,399102,创业板综,44.9,韭圈儿
2023-10-19,399102,创业板综,44.36,韭圈儿
2023-10-20,399102,创业板综,43.57,韭圈儿
2023-10-23,399102,创业板综,42.58,韭圈儿
2023-10-24,399102,创业板综,43.32,韭圈儿
2023-10-25,399102,创业板综,43.41,韭圈儿
2023-10-26,399102,创业板综,44.68,韭圈儿
2023-10-27,399102,创业板综,46.06,韭圈儿
2023-10-30,399102,创业板综,47.24,韭圈儿
2023-10-31,399102,创业板综,47.11,韭圈儿
2023-11-01,399102,创业板综,47.04,韭圈儿
2023-11-02,399102,创业板综,46.48,韭圈儿
2023-11-03,399102,创业板综,47.19,韭圈儿
2023-11-06,399102,创业板综,48.58,韭圈儿
2023-11-07,399102,创业板综,48.73,韭圈儿
2023-11-08,399102,创业板综,48.94,韭圈儿
2023-11-09,399102,创业板综,48.59,韭圈儿
2023-11-10,399102,创业板综,48.35,韭圈儿
2023-11-13,399102,创业板综,48.78,韭圈儿
2023-11-14,399102,创业板综,48.98,韭圈儿
2023-11-15,399102,创业板综,49.25,韭圈儿
2023-11-16,399102,创业板综,48.62,韭圈儿
2023-11-17,399102,创业板综,48.94,韭圈儿
2023-11-20,399102,创业板综,49.33,韭圈儿
2023-11-21,399102,创业板综,48.93,韭圈儿
2023-11-22,399102,创业板综,48.22,韭圈儿
2023-11-23,399102,创业板综,48.58,韭圈儿
