日期,指数代码,指数名称,市盈率,数据源
2020-06-11,N225,日经225,27.3,韭圈儿
2020-06-12,N225,日经225,27.1,韭圈儿
2020-06-15,N225,日经225,26.16,韭圈儿
2020-06-16,N225,日经225,27.44,韭圈儿
2020-06-17,N225,日经225,27.28,韭圈儿
2020-06-18,N225,日经225,27.16,韭圈儿
2020-06-19,N225,日经225,27.31,韭圈儿
2020-06-22,N225,日经225,27.26,韭圈儿
2020-06-23,N225,日经225,27.4,韭圈儿
2020-06-24,N225,日经225,27.38,韭圈儿
2020-06-25,N225,日经225,27.05,韭圈儿
2020-06-26,N225,日经225,27.35,韭圈儿
2020-06-29,N225,日经225,26.72,韭圈儿
2020-06-30,N225,日经225,35.95,韭圈儿
2020-07-01,N225,日经225,35.68,韭圈儿
2020-07-02,N225,日经225,35.72,韭圈儿
2020-07-03,N225,日经225,35.98,韭圈儿
2020-07-06,N225,日经225,36.63,韭圈儿
2020-07-07,N225,日经225,36.47,韭圈儿
2020-07-08,N225,日经225,36.19,韭圈儿
2020-07-09,N225,日经225,36.33,韭圈儿
2020-07-10,N225,日经225,35.95,韭圈儿
2020-07-13,N225,日经225,36.75,韭圈儿
2020-07-14,N225,日经225,36.43,韭圈儿
2020-07-15,N225,日经225,37.01,韭圈儿
2020-07-16,N225,日经225,36.72,韭圈儿
2020-07-17,N225,日经225,36.6,韭圈儿
2020-07-20,N225,日经225,36.64,韭圈儿
2020-07-21,N225,日经225,36.91,韭圈儿
2020-07-22,N225,日经225,36.69,韭圈儿
2020-07-23,N225,日经225,36.69,韭圈儿
2020-07-24,N225,日经225,36.69,韭圈儿
2020-07-27,N225,日经225,36.64,韭圈儿
2020-07-28,N225,日经225,36.54,韭圈儿
2020-07-29,N225,日经225,36.12,韭圈儿
2020-07-30,N225,日经225,36.03,韭圈儿
2020-07-31,N225,日经225,35.08,韭圈儿
2020-08-03,N225,日经225,35.87,韭圈儿
2020-08-04,N225,日经225,36.48,韭圈儿
2020-08-05,N225,日经225,36.38,韭圈儿
2020-08-06,N225,日经225,36.23,韭圈儿
2020-08-07,N225,日经225,36.09,韭圈儿
2020-08-10,N225,日经225,36.09,韭圈儿
2020-08-11,N225,日经225,36.77,韭圈儿
2020-08-12,N225,日经225,36.92,韭圈儿
2020-08-13,N225,日经225,37.57,韭圈儿
2020-08-14,N225,日经225,37.64,韭圈儿
2020-08-17,N225,日经225,37.33,韭圈儿
2020-08-18,N225,日经225,37.25,韭圈儿
2020-08-19,N225,日经225,37.35,韭圈儿
2020-08-20,N225,日经225,36.98,韭圈儿
2020-08-21,N225,日经225,37.04,韭圈儿
2020-08-24,N225,日经225,37.15,韭圈儿
2020-08-25,N225,日经225,37.65,韭圈儿
2020-08-26,N225,日经225,37.64,韭圈儿
2020-08-27,N225,日经225,37.51,韭圈儿
2020-08-28,N225,日经225,36.98,韭圈儿
2020-08-31,N225,日经225,38.17,韭圈儿
2020-09-01,N225,日经225,38.16,韭圈儿
2020-09-02,N225,日经225,38.34,韭圈儿
2020-09-03,N225,日经225,38.7,韭圈儿
2020-09-04,N225,日经225,38.28,韭圈儿
2020-09-07,N225,日经225,38.08,韭圈儿
2020-09-08,N225,日经225,38.39,韭圈儿
2020-09-09,N225,日经225,37.99,韭圈儿
2020-09-10,N225,日经225,38.32,韭圈儿
2020-09-11,N225,日经225,38.61,韭圈儿
2020-09-14,N225,日经225,38.86,韭圈儿
2020-09-15,N225,日经225,38.69,韭圈儿
2020-09-16,N225,日经225,38.72,韭圈儿
2020-09-17,N225,日经225,38.46,韭圈儿
2020-09-18,N225,日经225,38.53,韭圈儿
2020-09-21,N225,日经225,38.53,韭圈儿
2020-09-22,N225,日经225,38.53,韭圈儿
2020-09-23,N225,日经225,38.51,韭圈儿
2020-09-24,N225,日经225,38.08,韭圈儿
2020-09-25,N225,日经225,38.27,韭圈儿
2020-09-28,N225,日经225,38.78,韭圈儿
2020-09-29,N225,日经225,38.83,韭圈儿
2020-09-30,N225,日经225,33.03,韭圈儿
2020-10-02,N225,日经225,32.77,韭圈儿
2020-10-05,N225,日经225,33.17,韭圈儿
2020-10-06,N225,日经225,33.35,韭圈儿
2020-10-07,N225,日经225,33.33,韭圈儿
2020-10-08,N225,日经225,33.65,韭圈儿
2020-10-09,N225,日经225,33.61,韭圈儿
2020-10-12,N225,日经225,33.53,韭圈儿
2020-10-13,N225,日经225,33.59,韭圈儿
2020-10-14,N225,日经225,33.62,韭圈儿
2020-10-15,N225,日经225,33.45,韭圈儿
2020-10-16,N225,日经225,33.31,韭圈儿
2020-10-19,N225,日经225,33.69,韭圈儿
2020-10-20,N225,日经225,33.54,韭圈儿
2020-10-21,N225,日经225,33.64,韭圈儿
2020-10-22,N225,日经225,33.41,韭圈儿
2020-10-23,N225,日经225,33.47,韭圈儿
2020-10-26,N225,日经225,33.43,韭圈儿
2020-10-27,N225,日经225,33.42,韭圈儿
2020-10-28,N225,日经225,33.33,韭圈儿
2020-10-29,N225,日经225,32.6,韭圈儿
2020-10-30,N225,日经225,32.1,韭圈儿
2020-11-02,N225,日经225,32.57,韭圈儿
2020-11-03,N225,日经225,32.57,韭圈儿
2020-11-04,N225,日经225,33.13,韭圈儿
2020-11-05,N225,日经225,33.7,韭圈儿
2020-11-06,N225,日经225,34.01,韭圈儿
2020-11-09,N225,日经225,34.73,韭圈儿
2020-11-10,N225,日经225,34.82,韭圈儿
2020-11-11,N225,日经225,35.44,韭圈儿
2020-11-12,N225,日经225,35.68,韭圈儿
2020-11-13,N225,日经225,35.49,韭圈儿
2020-11-16,N225,日经225,36.22,韭圈儿
2020-11-17,N225,日经225,36.37,韭圈儿
2020-11-18,N225,日经225,35.97,韭圈儿
2020-11-19,N225,日经225,35.84,韭圈儿
2020-11-20,N225,日经225,35.69,韭圈儿
2020-11-23,N225,日经225,35.69,韭圈儿
2020-11-24,N225,日经225,36.58,韭圈儿
2020-11-25,N225,日经225,36.77,韭圈儿
2020-11-26,N225,日经225,37.1,韭圈儿
2020-11-27,N225,日经225,37.25,韭圈儿
2020-11-30,N225,日经225,37.01,韭圈儿
2020-12-01,N225,日经225,37.5,韭圈儿
2020-12-02,N225,日经225,37.56,韭圈儿
2020-12-03,N225,日经225,37.57,韭圈儿
2020-12-04,N225,日经225,37.49,韭圈儿
2020-12-07,N225,日经225,37.2,韭圈儿
2020-12-08,N225,日经225,37.09,韭圈儿
2020-12-09,N225,日经225,37.58,韭圈儿
2020-12-10,N225,日经225,37.5,韭圈儿
2020-12-11,N225,日经225,37.35,韭圈儿
2020-12-14,N225,日经225,37.46,韭圈儿
2020-12-15,N225,日经225,37.4,韭圈儿
2020-12-16,N225,日经225,37.5,韭圈儿
2020-12-17,N225,日经225,37.57,韭圈儿
2020-12-18,N225,日经225,37.51,韭圈儿
2020-12-21,N225,日经225,37.44,韭圈儿
2020-12-22,N225,日经225,37.05,韭圈儿
2020-12-23,N225,日经225,37.17,韭圈儿
2020-12-24,N225,日经225,37.37,韭圈儿
2020-12-25,N225,日经225,37.36,韭圈儿
2020-12-28,N225,日经225,37.63,韭圈儿
2020-12-29,N225,日经225,38.63,韭圈儿
2020-12-30,N225,日经225,38.46,韭圈儿
2020-12-31,N225,日经225,38.46,韭圈儿
2021-01-04,N225,日经225,38.2,韭圈儿
2021-01-05,N225,日经225,38.06,韭圈儿
2021-01-06,N225,日经225,37.92,韭圈儿
2021-01-07,N225,日经225,38.52,韭圈儿
2021-01-08,N225,日经225,39.43,韭圈儿
2021-01-12,N225,日经225,39.45,韭圈儿
2021-01-13,N225,日经225,39.86,韭圈儿
2021-01-14,N225,日经225,40.2,韭圈儿
2021-01-15,N225,日经225,39.95,韭圈儿
2021-01-18,N225,日经225,39.56,韭圈儿
2021-01-19,N225,日经225,40.11,韭圈儿
2021-01-20,N225,日经225,39.95,韭圈儿
2021-01-21,N225,日经225,40.28,韭圈儿
2021-01-22,N225,日经225,40.11,韭圈儿
2021-01-25,N225,日经225,40.14,韭圈儿
2021-01-26,N225,日经225,39.9,韭圈儿
2021-01-28,N225,日经225,39.39,韭圈儿
2021-01-29,N225,日经225,38.78,韭圈儿
2021-02-01,N225,日经225,38.93,韭圈儿
2021-02-02,N225,日经225,38.75,韭圈儿
2021-02-03,N225,日经225,38.72,韭圈儿
2021-02-04,N225,日经225,38.72,韭圈儿
2021-02-05,N225,日经225,32.99,韭圈儿
2021-02-08,N225,日经225,33.14,韭圈儿
2021-02-09,N225,日经225,33.33,韭圈儿
2021-02-10,N225,日经225,33.19,韭圈儿
2021-02-12,N225,日经225,33.57,韭圈儿
2021-02-15,N225,日经225,34.37,韭圈儿
2021-02-16,N225,日经225,34.81,韭圈儿
2021-02-17,N225,日经225,34.81,韭圈儿
2021-02-18,N225,日经225,34.51,韭圈儿
2021-02-19,N225,日经225,34.26,韭圈儿
2021-02-22,N225,日经225,34.42,韭圈儿
2021-02-24,N225,日经225,33.87,韭圈儿
2021-02-25,N225,日经225,33.87,韭圈儿
2021-02-26,N225,日经225,33.06,韭圈儿
2021-03-01,N225,日经225,33.86,韭圈儿
2021-03-02,N225,日经225,33.55,韭圈儿
2021-03-03,N225,日经225,33.72,韭圈儿
2021-03-04,N225,日经225,33.0,韭圈儿
2021-03-05,N225,日经225,32.93,韭圈儿
2021-03-08,N225,日经225,32.79,韭圈儿
2021-03-09,N225,日经225,33.11,韭圈儿
2021-03-10,N225,日经225,33.11,韭圈儿
2021-03-11,N225,日经225,33.31,韭圈儿
2021-03-12,N225,日经225,33.89,韭圈儿
2021-03-15,N225,日经225,33.98,韭圈儿
2021-03-16,N225,日经225,34.16,韭圈儿
2021-03-17,N225,日经225,34.15,韭圈儿
2021-03-18,N225,日经225,34.49,韭圈儿
2021-03-19,N225,日经225,34.01,韭圈儿
2021-03-22,N225,日经225,33.3,韭圈儿
2021-03-23,N225,日经225,33.1,韭圈儿
2021-03-24,N225,日经225,32.43,韭圈儿
2021-03-26,N225,日经225,33.31,韭圈儿
2021-03-29,N225,日经225,33.54,韭圈儿
2021-03-30,N225,日经225,33.6,韭圈儿
2021-03-31,N225,日经225,33.3,韭圈儿
2021-04-01,N225,日经225,33.54,韭圈儿
2021-04-02,N225,日经225,34.07,韭圈儿
2021-04-05,N225,日经225,34.34,韭圈儿
2021-04-06,N225,日经225,33.89,韭圈儿
2021-04-07,N225,日经225,33.93,韭圈儿
2021-04-09,N225,日经225,33.95,韭圈儿
2021-04-12,N225,日经225,33.76,韭圈儿
2021-04-13,N225,日经225,34.0,韭圈儿
2021-04-14,N225,日经225,33.86,韭圈儿
2021-04-15,N225,日经225,33.88,韭圈儿
2021-04-16,N225,日经225,33.93,韭圈儿
2021-04-19,N225,日经225,33.93,韭圈儿
2021-04-20,N225,日经225,33.27,韭圈儿
2021-04-21,N225,日经225,32.57,韭圈儿
2021-04-22,N225,日经225,33.34,韭圈儿
2021-04-23,N225,日经225,33.11,韭圈儿
2021-04-26,N225,日经225,32.09,韭圈儿
2021-04-27,N225,日经225,31.46,韭圈儿
2021-04-28,N225,日经225,30.97,韭圈儿
2021-04-30,N225,日经225,30.72,韭圈儿
2021-05-06,N225,日经225,30.99,韭圈儿
2021-05-07,N225,日经225,31.0,韭圈儿
2021-05-10,N225,日经225,30.23,韭圈儿
2021-05-11,N225,日经225,20.74,韭圈儿
2021-05-12,N225,日经225,20.15,韭圈儿
2021-05-13,N225,日经225,19.65,韭圈儿
2021-05-14,N225,日经225,19.8,韭圈儿
2021-05-17,N225,日经225,19.59,韭圈儿
2021-05-18,N225,日经225,19.94,韭圈儿
2021-05-19,N225,日经225,19.68,韭圈儿
2021-05-20,N225,日经225,19.72,韭圈儿
2021-05-21,N225,日经225,19.87,韭圈儿
2021-05-24,N225,日经225,19.91,韭圈儿
2021-05-25,N225,日经225,19.91,韭圈儿
2021-05-26,N225,日经225,20.1,韭圈儿
2021-05-27,N225,日经225,20.04,韭圈儿
2021-05-31,N225,日经225,20.25,韭圈儿
2021-06-01,N225,日经225,20.22,韭圈儿
2021-06-02,N225,日经225,20.31,韭圈儿
2021-06-03,N225,日经225,20.39,韭圈儿
2021-06-04,N225,日经225,20.31,韭圈儿
2021-06-07,N225,日经225,20.37,韭圈儿
2021-06-08,N225,日经225,20.32,韭圈儿
2021-06-09,N225,日经225,20.25,韭圈儿
2021-06-11,N225,日经225,20.31,韭圈儿
2021-06-14,N225,日经225,20.46,韭圈儿
2021-06-15,N225,日经225,20.66,韭圈儿
2021-06-16,N225,日经225,20.55,韭圈儿
2021-06-17,N225,日经225,20.36,韭圈儿
2021-06-18,N225,日经225,20.32,韭圈儿
2021-06-21,N225,日经225,19.65,韭圈儿
2021-06-22,N225,日经225,20.27,韭圈儿
2021-06-23,N225,日经225,20.23,韭圈儿
2021-06-24,N225,日经225,20.23,韭圈儿
2021-06-25,N225,日经225,20.37,韭圈儿
2021-06-28,N225,日经225,20.34,韭圈儿
2021-06-29,N225,日经225,20.18,韭圈儿
2021-06-30,N225,日经225,20.16,韭圈儿
2021-07-01,N225,日经225,20.1,韭圈儿
2021-07-02,N225,日经225,20.16,韭圈儿
2021-07-05,N225,日经225,19.99,韭圈儿
2021-07-06,N225,日经225,20.01,韭圈儿
2021-07-07,N225,日经225,20.01,韭圈儿
2021-07-08,N225,日经225,19.63,韭圈儿
2021-07-09,N225,日经225,19.51,韭圈儿
2021-07-12,N225,日经225,19.94,韭圈儿
2021-07-13,N225,日经225,19.78,韭圈儿
2021-07-14,N225,日经225,19.7,韭圈儿
2021-07-15,N225,日经225,19.47,韭圈儿
2021-07-16,N225,日经225,19.28,韭圈儿
2021-07-19,N225,日经225,19.04,韭圈儿
2021-07-20,N225,日经225,18.86,韭圈儿
2021-07-21,N225,日经225,18.97,韭圈儿
2021-07-26,N225,日经225,18.83,韭圈儿
2021-07-27,N225,日经225,18.71,韭圈儿
2021-07-28,N225,日经225,17.96,韭圈儿
2021-07-29,N225,日经225,18.1,韭圈儿
2021-07-30,N225,日经225,17.72,韭圈儿
2021-08-02,N225,日经225,17.21,韭圈儿
2021-08-03,N225,日经225,16.77,韭圈儿
2021-08-04,N225,日经225,16.74,韭圈儿
2021-08-05,N225,日经225,16.6,韭圈儿
2021-08-06,N225,日经225,16.66,韭圈儿
2021-08-10,N225,日经225,16.24,韭圈儿
2021-08-12,N225,日经225,16.27,韭圈儿
2021-08-13,N225,日经225,16.15,韭圈儿
2021-08-16,N225,日经225,15.89,韭圈儿
2021-08-17,N225,日经225,15.83,韭圈儿
2021-08-18,N225,日经225,15.92,韭圈儿
2021-08-19,N225,日经225,15.74,韭圈儿
2021-08-20,N225,日经225,15.59,韭圈儿
2021-08-23,N225,日经225,15.86,韭圈儿
2021-08-24,N225,日经225,16.0,韭圈儿
2021-08-25,N225,日经225,16.0,韭圈儿
2021-08-26,N225,日经225,16.01,韭圈儿
2021-08-27,N225,日经225,15.95,韭圈儿
2021-08-30,N225,日经225,16.03,韭圈儿
2021-09-01,N225,日经225,16.42,韭圈儿
2021-09-02,N225,日经225,16.47,韭圈儿
2021-09-06,N225,日经225,17.11,韭圈儿
2021-09-07,N225,日经225,17.25,韭圈儿
2021-09-08,N225,日经225,17.41,韭圈儿
2021-09-13,N225,日经225,17.56,韭圈儿
2021-09-14,N225,日经225,17.69,韭圈儿
2021-09-15,N225,日经225,17.6,韭圈儿
2021-09-21,N225,日经225,17.21,韭圈儿
2021-09-22,N225,日经225,17.09,韭圈儿
2021-09-27,N225,日经225,17.44,韭圈儿
2021-09-28,N225,日经225,17.41,韭圈儿
2021-09-29,N225,日经225,17.04,韭圈儿
2021-09-30,N225,日经225,16.99,韭圈儿
2021-10-01,N225,日经225,16.77,韭圈儿
2021-10-04,N225,日经225,16.58,韭圈儿
2021-10-05,N225,日经225,16.21,韭圈儿
2021-10-06,N225,日经225,16.03,韭圈儿
2021-10-07,N225,日经225,16.12,韭圈儿
2021-10-08,N225,日经225,16.34,韭圈儿
2021-10-11,N225,日经225,16.6,韭圈儿
2021-10-12,N225,日经225,16.38,韭圈儿
2021-10-13,N225,日经225,16.33,韭圈儿
2021-10-14,N225,日经225,16.57,韭圈儿
2021-10-15,N225,日经225,16.87,韭圈儿
2021-10-18,N225,日经225,16.84,韭圈儿
2021-10-19,N225,日经225,16.95,韭圈儿
2021-10-20,N225,日经225,16.96,韭圈儿
2021-10-22,N225,日经225,16.7,韭圈儿
2021-10-25,N225,日经225,16.4,韭圈儿
2021-10-26,N225,日经225,16.65,韭圈儿
2021-10-27,N225,日经225,16.57,韭圈儿
2021-10-28,N225,日经225,16.37,韭圈儿
2021-10-29,N225,日经225,16.33,韭圈儿
2021-11-01,N225,日经225,16.68,韭圈儿
2021-11-02,N225,日经225,16.39,韭圈儿
2021-11-04,N225,日经225,16.41,韭圈儿
2021-11-05,N225,日经225,17.44,韭圈儿
2021-11-08,N225,日经225,17.12,韭圈儿
2021-11-09,N225,日经225,16.99,韭圈儿
2021-11-10,N225,日经225,16.69,韭圈儿
2021-11-11,N225,日经225,16.77,韭圈儿
2021-11-12,N225,日经225,16.93,韭圈儿
2021-11-15,N225,日经225,17.02,韭圈儿
2021-11-16,N225,日经225,17.04,韭圈儿
2021-11-17,N225,日经225,16.92,韭圈儿
2021-11-18,N225,日经225,16.87,韭圈儿
2021-11-19,N225,日经225,16.95,韭圈儿
2021-11-22,N225,日经225,16.97,韭圈儿
2021-11-24,N225,日经225,16.7,韭圈儿
2021-11-25,N225,日经225,16.81,韭圈儿
2021-11-26,N225,日经225,16.39,韭圈儿
2021-11-29,N225,日经225,16.12,韭圈儿
2021-11-30,N225,日经225,15.86,韭圈儿
2021-12-01,N225,日经225,15.92,韭圈儿
2021-12-02,N225,日经225,15.82,韭圈儿
2021-12-03,N225,日经225,15.97,韭圈儿
2021-12-06,N225,日经225,15.92,韭圈儿
2021-12-07,N225,日经225,16.22,韭圈儿
2021-12-08,N225,日经225,16.44,韭圈儿
2021-12-09,N225,日经225,16.36,韭圈儿
2021-12-10,N225,日经225,16.2,韭圈儿
2021-12-13,N225,日经225,16.31,韭圈儿
2021-12-14,N225,日经225,16.2,韭圈儿
2021-12-15,N225,日经225,16.21,韭圈儿
2021-12-16,N225,日经225,16.56,韭圈儿
2021-12-17,N225,日经225,16.26,韭圈儿
2021-12-20,N225,日经225,15.91,韭圈儿
2021-12-21,N225,日经225,16.24,韭圈儿
2021-12-22,N225,日经225,16.27,韭圈儿
2021-12-23,N225,日经225,16.4,韭圈儿
2021-12-24,N225,日经225,16.4,韭圈儿
2021-12-27,N225,日经225,16.33,韭圈儿
2021-12-28,N225,日经225,16.55,韭圈儿
2021-12-29,N225,日经225,16.47,韭圈儿
2022-01-04,N225,日经225,16.7,韭圈儿
2022-01-05,N225,日经225,16.7,韭圈儿
2022-01-06,N225,日经225,16.22,韭圈儿
2022-01-07,N225,日经225,16.22,韭圈儿
2022-01-11,N225,日经225,15.99,韭圈儿
2022-01-12,N225,日经225,16.3,韭圈儿
2022-01-13,N225,日经225,16.14,韭圈儿
2022-01-14,N225,日经225,15.94,韭圈儿
2022-01-17,N225,日经225,16.06,韭圈儿
2022-01-18,N225,日经225,16.01,韭圈儿
2022-01-19,N225,日经225,15.56,韭圈儿
2022-01-20,N225,日经225,15.74,韭圈儿
2022-01-21,N225,日经225,15.6,韭圈儿
2022-01-24,N225,日经225,15.61,韭圈儿
2022-01-25,N225,日经225,15.26,韭圈儿
2022-01-26,N225,日经225,15.16,韭圈儿
2022-01-31,N225,日经225,15.0,韭圈儿
2022-02-01,N225,日经225,14.84,韭圈儿
2022-02-02,N225,日经225,15.05,韭圈儿
2022-02-03,N225,日经225,14.89,韭圈儿
2022-02-04,N225,日经225,15.01,韭圈儿
2022-02-07,N225,日经225,15.96,韭圈儿
2022-02-08,N225,日经225,15.82,韭圈儿
2022-02-09,N225,日经225,15.95,韭圈儿
2022-02-10,N225,日经225,16.01,韭圈儿
2022-02-14,N225,日经225,15.49,韭圈儿
2022-02-15,N225,日经225,15.37,韭圈儿
2022-02-16,N225,日经225,15.71,韭圈儿
2022-02-17,N225,日经225,15.58,韭圈儿
2022-02-18,N225,日经225,15.52,韭圈儿
2022-02-21,N225,日经225,15.4,韭圈儿
2022-02-22,N225,日经225,15.13,韭圈儿
2022-02-24,N225,日经225,14.86,韭圈儿
2022-02-25,N225,日经225,15.15,韭圈儿
2022-02-28,N225,日经225,15.18,韭圈儿
2022-03-01,N225,日经225,15.36,韭圈儿
2022-03-02,N225,日经225,15.1,韭圈儿
2022-03-03,N225,日经225,15.2,韭圈儿
2022-03-04,N225,日经225,14.87,韭圈儿
2022-03-07,N225,日经225,14.43,韭圈儿
2022-03-08,N225,日经225,14.17,韭圈儿
2022-03-09,N225,日经225,14.13,韭圈儿
2022-03-10,N225,日经225,14.68,韭圈儿
2022-03-11,N225,日经225,14.39,韭圈儿
2022-03-14,N225,日经225,14.48,韭圈儿
2022-03-16,N225,日经225,14.74,韭圈儿
2022-03-17,N225,日经225,15.25,韭圈儿
2022-03-18,N225,日经225,15.35,韭圈儿
2022-03-22,N225,日经225,15.57,韭圈儿
2022-03-23,N225,日经225,16.04,韭圈儿
2022-03-24,N225,日经225,15.95,韭圈儿
2022-03-25,N225,日经225,15.97,韭圈儿
2022-03-28,N225,日经225,15.85,韭圈儿
2022-03-29,N225,日经225,16.03,韭圈儿
2022-03-30,N225,日经225,15.9,韭圈儿
2022-03-31,N225,日经225,15.78,韭圈儿
2022-04-01,N225,日经225,15.7,韭圈儿
2022-04-06,N225,日经225,15.5,韭圈儿
2022-04-07,N225,日经225,15.25,韭圈儿
2022-04-08,N225,日经225,15.29,韭圈儿
2022-04-11,N225,日经225,15.2,韭圈儿
2022-04-12,N225,日经225,14.9,韭圈儿
2022-04-13,N225,日经225,15.18,韭圈儿
2022-04-14,N225,日经225,15.37,韭圈儿
2022-04-15,N225,日经225,15.27,韭圈儿
2022-04-18,N225,日经225,15.11,韭圈儿
2022-04-19,N225,日经225,15.21,韭圈儿
2022-04-20,N225,日经225,15.34,韭圈儿
2022-04-21,N225,日经225,15.53,韭圈儿
2022-04-22,N225,日经225,15.28,韭圈儿
2022-04-25,N225,日经225,14.94,韭圈儿
2022-04-26,N225,日经225,15.0,韭圈儿
2022-04-27,N225,日经225,14.8,韭圈儿
2022-04-28,N225,日经225,14.92,韭圈儿
2022-05-06,N225,日经225,14.93,韭圈儿
2022-05-09,N225,日经225,14.46,韭圈儿
2022-05-10,N225,日经225,14.22,韭圈儿
2022-05-11,N225,日经225,14.0,韭圈儿
2022-05-12,N225,日经225,18.37,韭圈儿
2022-05-13,N225,日经225,18.82,韭圈儿
2022-05-16,N225,日经225,18.86,韭圈儿
2022-05-17,N225,日经225,18.95,韭圈儿
2022-05-18,N225,日经225,19.13,韭圈儿
2022-05-19,N225,日经225,18.75,韭圈儿
2022-05-20,N225,日经225,18.99,韭圈儿
2022-05-23,N225,日经225,19.17,韭圈儿
2022-05-24,N225,日经225,18.99,韭圈儿
2022-05-25,N225,日经225,18.94,韭圈儿
2022-05-26,N225,日经225,18.89,韭圈儿
2022-05-27,N225,日经225,19.04,韭圈儿
2022-05-30,N225,日经225,19.46,韭圈儿
2022-05-31,N225,日经225,19.4,韭圈儿
2022-06-01,N225,日经225,19.52,韭圈儿
2022-06-02,N225,日经225,19.49,韭圈儿
2022-06-06,N225,日经225,19.86,韭圈儿
2022-06-07,N225,日经225,19.88,韭圈儿
2022-06-08,N225,日经225,20.09,韭圈儿
2022-06-09,N225,日经225,20.08,韭圈儿
2022-06-10,N225,日经225,19.78,韭圈儿
2022-06-13,N225,日经225,19.18,韭圈儿
2022-06-14,N225,日经225,18.93,韭圈儿
2022-06-15,N225,日经225,18.71,韭圈儿
2022-06-16,N225,日经225,18.79,韭圈儿
2022-06-17,N225,日经225,18.46,韭圈儿
2022-06-20,N225,日经225,18.32,韭圈儿
2022-06-21,N225,日经225,18.66,韭圈儿
2022-06-22,N225,日经225,18.59,韭圈儿
2022-06-23,N225,日经225,18.6,韭圈儿
2022-06-24,N225,日经225,18.9,韭圈儿
2022-06-27,N225,日经225,19.17,韭圈儿
2022-06-28,N225,日经225,19.29,韭圈儿
2022-06-29,N225,日经225,19.12,韭圈儿
2022-06-30,N225,日经225,18.81,韭圈儿
2022-07-01,N225,日经225,18.48,韭圈儿
2022-07-04,N225,日经225,18.41,韭圈儿
2022-07-05,N225,日经225,18.6,韭圈儿
2022-07-06,N225,日经225,18.38,韭圈儿
2022-07-07,N225,日经225,18.65,韭圈儿
2022-07-08,N225,日经225,18.67,韭圈儿
2022-07-11,N225,日经225,18.88,韭圈儿
2022-07-12,N225,日经225,18.54,韭圈儿
2022-07-13,N225,日经225,18.64,韭圈儿
2022-07-14,N225,日经225,18.76,韭圈儿
2022-07-15,N225,日经225,18.86,韭圈儿
2022-07-19,N225,日经225,18.98,韭圈儿
2022-07-20,N225,日经225,19.49,韭圈儿
2022-07-21,N225,日经225,19.57,韭圈儿
2022-07-22,N225,日经225,19.65,韭圈儿
2022-07-25,N225,日经225,19.5,韭圈儿
2022-07-26,N225,日经225,19.48,韭圈儿
2022-07-27,N225,日经225,19.39,韭圈儿
2022-07-28,N225,日经225,19.39,韭圈儿
2022-07-29,N225,日经225,19.16,韭圈儿
2022-08-01,N225,日经225,19.23,韭圈儿
2022-08-02,N225,日经225,18.82,韭圈儿
2022-08-03,N225,日经225,18.78,韭圈儿
2022-08-04,N225,日经225,18.93,韭圈儿
2022-08-05,N225,日经225,19.1,韭圈儿
2022-08-08,N225,日经225,28.88,韭圈儿
2022-08-09,N225,日经225,28.44,韭圈儿
2022-08-10,N225,日经225,28.11,韭圈儿
2022-08-12,N225,日经225,28.76,韭圈儿
2022-08-15,N225,日经225,29.13,韭圈儿
2022-08-16,N225,日经225,29.13,韭圈儿
2022-08-17,N225,日经225,29.48,韭圈儿
2022-08-18,N225,日经225,29.2,韭圈儿
2022-08-19,N225,日经225,29.19,韭圈儿
2022-08-22,N225,日经225,29.05,韭圈儿
2022-08-23,N225,日经225,28.71,韭圈儿
2022-08-24,N225,日经225,28.57,韭圈儿
2022-08-25,N225,日经225,28.73,韭圈儿
2022-08-26,N225,日经225,28.9,韭圈儿
2022-08-29,N225,日经225,28.13,韭圈儿
2022-08-30,N225,日经225,28.45,韭圈儿
2022-08-31,N225,日经225,28.34,韭圈儿
2022-09-01,N225,日经225,27.91,韭圈儿
2022-09-02,N225,日经225,27.9,韭圈儿
2022-09-05,N225,日经225,27.87,韭圈儿
2022-09-06,N225,日经225,27.87,韭圈儿
2022-09-07,N225,日经225,27.68,韭圈儿
2022-09-08,N225,日经225,28.32,韭圈儿
2022-09-09,N225,日经225,28.47,韭圈儿
2022-09-13,N225,日经225,28.85,韭圈儿
2022-09-14,N225,日经225,28.04,韭圈儿
2022-09-15,N225,日经225,28.1,韭圈儿
2022-09-16,N225,日经225,27.79,韭圈儿
2022-09-20,N225,日经225,27.91,韭圈儿
2022-09-21,N225,日经225,27.53,韭圈儿
2022-09-22,N225,日经225,27.37,韭圈儿
2022-09-26,N225,日经225,26.65,韭圈儿
2022-09-27,N225,日经225,26.79,韭圈儿
2022-09-28,N225,日经225,26.39,韭圈儿
2022-09-29,N225,日经225,26.74,韭圈儿
2022-09-30,N225,日经225,26.25,韭圈儿
2022-10-11,N225,日经225,26.58,韭圈儿
2022-10-12,N225,日经225,26.58,韭圈儿
2022-10-13,N225,日经225,26.42,韭圈儿
2022-10-14,N225,日经225,27.12,韭圈儿
2022-10-17,N225,日经225,26.81,韭圈儿
2022-10-18,N225,日经225,27.19,韭圈儿
2022-10-19,N225,日经225,27.28,韭圈儿
2022-10-20,N225,日经225,27.03,韭圈儿
2022-10-21,N225,日经225,26.92,韭圈儿
2022-10-24,N225,日经225,27.0,韭圈儿
