日期,指数代码,指数名称,市盈率,数据源
2023-10-16,H30178,医疗保健,33.72,韭圈儿
2023-10-17,H30178,医疗保健,33.52,韭圈儿
2023-10-18,H30178,医疗保健,32.84,韭圈儿
2023-10-19,H30178,医疗保健,32.33,韭圈儿
2023-10-20,H30178,医疗保健,32.01,韭圈儿
2023-10-23,H30178,医疗保健,31.84,韭圈儿
2023-10-24,H30178,医疗保健,32.26,韭圈儿
2023-10-25,H30178,医疗保健,31.38,韭圈儿
2023-10-26,H30178,医疗保健,32.03,韭圈儿
2023-10-27,H30178,医疗保健,33.58,韭圈儿
2023-10-30,H30178,医疗保健,35.94,韭圈儿
2023-10-31,H30178,医疗保健,39.29,韭圈儿
2023-11-01,H30178,医疗保健,39.84,韭圈儿
2023-11-02,H30178,医疗保健,39.5,韭圈儿
2023-11-03,H30178,医疗保健,39.61,韭圈儿
2023-11-06,H30178,医疗保健,40.2,韭圈儿
2023-11-07,H30178,医疗保健,39.94,韭圈儿
2023-11-08,H30178,医疗保健,40.54,韭圈儿
2023-11-09,H30178,医疗保健,40.14,韭圈儿
2023-11-10,H30178,医疗保健,40.09,韭圈儿
2023-11-13,H30178,医疗保健,39.84,韭圈儿
2023-11-14,H30178,医疗保健,40.11,韭圈儿
2023-11-15,H30178,医疗保健,40.31,韭圈儿
2023-11-16,H30178,医疗保健,39.83,韭圈儿
2023-11-17,H30178,医疗保健,40.04,韭圈儿
2023-11-20,H30178,医疗保健,40.45,韭圈儿
2023-11-21,H30178,医疗保健,40.41,韭圈儿
2023-11-22,H30178,医疗保健,39.97,韭圈儿
2023-11-23,H30178,医疗保健,40.22,韭圈儿
2023-11-24,H30178,医疗保健,40.29,韭圈儿
2023-11-27,H30178,医疗保健,39.95,韭圈儿
2023-11-28,H30178,医疗保健,40.54,韭圈儿
2023-11-29,H30178,医疗保健,40.34,韭圈儿
2023-11-30,H30178,医疗保健,40.65,韭圈儿
2023-12-01,H30178,医疗保健,40.68,韭圈儿
2023-12-04,H30178,医疗保健,40.29,韭圈儿
2023-12-05,H30178,医疗保健,39.66,韭圈儿
2023-12-06,H30178,医疗保健,39.51,韭圈儿
2023-12-07,H30178,医疗保健,39.3,韭圈儿
2023-12-08,H30178,医疗保健,40.18,韭圈儿
2023-12-11,H30178,医疗保健,42.11,韭圈儿
2023-12-12,H30178,医疗保健,41.7,韭圈儿
2023-12-13,H30178,医疗保健,41.45,韭圈儿
2023-12-14,H30178,医疗保健,41.07,韭圈儿
2023-12-15,H30178,医疗保健,40.76,韭圈儿
2023-12-18,H30178,医疗保健,40.75,韭圈儿
2023-12-19,H30178,医疗保健,40.6,韭圈儿
2023-12-20,H30178,医疗保健,40.38,韭圈儿
2023-12-21,H30178,医疗保健,40.53,韭圈儿
2023-12-22,H30178,医疗保健,40.05,韭圈儿
2023-12-25,H30178,医疗保健,40.1,韭圈儿
2023-12-26,H30178,医疗保健,39.72,韭圈儿
2023-12-27,H30178,医疗保健,40.06,韭圈儿
2023-12-28,H30178,医疗保健,40.89,韭圈儿
2023-12-29,H30178,医疗保健,41.2,韭圈儿
2024-01-02,H30178,医疗保健,40.84,韭圈儿
2024-01-03,H30178,医疗保健,40.63,韭圈儿
2024-01-04,H30178,医疗保健,40.41,韭圈儿
2024-01-05,H30178,医疗保健,39.56,韭圈儿
2024-01-08,H30178,医疗保健,38.98,韭圈儿
2024-01-09,H30178,医疗保健,39.29,韭圈儿
2024-01-10,H30178,医疗保健,39.15,韭圈儿
2024-01-11,H30178,医疗保健,39.54,韭圈儿
2024-01-12,H30178,医疗保健,38.99,韭圈儿
2024-01-15,H30178,医疗保健,38.97,韭圈儿
2024-01-16,H30178,医疗保健,38.74,韭圈儿
2024-01-17,H30178,医疗保健,37.72,韭圈儿
2024-01-18,H30178,医疗保健,37.87,韭圈儿
2024-01-19,H30178,医疗保健,37.85,韭圈儿
2024-01-22,H30178,医疗保健,36.4,韭圈儿
2024-01-23,H30178,医疗保健,36.66,韭圈儿
2024-01-24,H30178,医疗保健,37.13,韭圈儿
2024-01-25,H30178,医疗保健,37.8,韭圈儿
2024-01-26,H30178,医疗保健,37.34,韭圈儿
2024-01-29,H30178,医疗保健,36.29,韭圈儿
2024-01-30,H30178,医疗保健,35.69,韭圈儿
2024-01-31,H30178,医疗保健,34.67,韭圈儿
2024-02-01,H30178,医疗保健,34.97,韭圈儿
2024-02-02,H30178,医疗保健,34.11,韭圈儿
2024-02-05,H30178,医疗保健,34.38,韭圈儿
2024-02-06,H30178,医疗保健,36.57,韭圈儿
2024-02-07,H30178,医疗保健,37.53,韭圈儿
2024-02-08,H30178,医疗保健,37.97,韭圈儿
2024-02-19,H30178,医疗保健,37.9,韭圈儿
2024-02-20,H30178,医疗保健,38.02,韭圈儿
2024-02-21,H30178,医疗保健,38.2,韭圈儿
2024-02-22,H30178,医疗保健,37.99,韭圈儿
2024-02-23,H30178,医疗保健,37.95,韭圈儿
2024-02-26,H30178,医疗保健,38.17,韭圈儿
2024-02-27,H30178,医疗保健,38.73,韭圈儿
2024-02-28,H30178,医疗保健,38.02,韭圈儿
2024-02-29,H30178,医疗保健,38.29,韭圈儿
2024-03-01,H30178,医疗保健,38.19,韭圈儿
2024-03-04,H30178,医疗保健,38.5,韭圈儿
2024-03-05,H30178,医疗保健,38.37,韭圈儿
2024-03-06,H30178,医疗保健,38.09,韭圈儿
2024-03-07,H30178,医疗保健,37.36,韭圈儿
2024-03-08,H30178,医疗保健,37.31,韭圈儿
2024-03-11,H30178,医疗保健,38.45,韭圈儿
2024-03-12,H30178,医疗保健,38.84,韭圈儿
2024-03-13,H30178,医疗保健,38.52,韭圈儿
2024-03-14,H30178,医疗保健,38.45,韭圈儿
2024-03-15,H30178,医疗保健,38.43,韭圈儿
2024-03-18,H30178,医疗保健,38.85,韭圈儿
2024-03-19,H30178,医疗保健,38.33,韭圈儿
2024-03-20,H30178,医疗保健,38.26,韭圈儿
2024-03-21,H30178,医疗保健,37.86,韭圈儿
2024-03-22,H30178,医疗保健,37.34,韭圈儿
2024-03-25,H30178,医疗保健,36.61,韭圈儿
2024-03-26,H30178,医疗保健,36.46,韭圈儿
2024-03-27,H30178,医疗保健,35.94,韭圈儿
2024-03-28,H30178,医疗保健,35.82,韭圈儿
2024-03-29,H30178,医疗保健,36.0,韭圈儿
2024-04-01,H30178,医疗保健,37.11,韭圈儿
2024-04-02,H30178,医疗保健,36.71,韭圈儿
2024-04-03,H30178,医疗保健,36.45,韭圈儿
2024-04-08,H30178,医疗保健,35.49,韭圈儿
2024-04-09,H30178,医疗保健,36.2,韭圈儿
2024-04-10,H30178,医疗保健,35.5,韭圈儿
2024-04-11,H30178,医疗保健,35.26,韭圈儿
2024-04-12,H30178,医疗保健,35.0,韭圈儿
2024-04-15,H30178,医疗保健,35.16,韭圈儿
2024-04-16,H30178,医疗保健,33.96,韭圈儿
2024-04-17,H30178,医疗保健,34.56,韭圈儿
2024-04-18,H30178,医疗保健,34.62,韭圈儿
2024-04-19,H30178,医疗保健,34.15,韭圈儿
2024-04-22,H30178,医疗保健,34.0,韭圈儿
2024-04-23,H30178,医疗保健,34.43,韭圈儿
2024-04-24,H30178,医疗保健,34.81,韭圈儿
2024-04-25,H30178,医疗保健,34.83,韭圈儿
2024-04-26,H30178,医疗保健,35.79,韭圈儿
2024-04-29,H30178,医疗保健,37.15,韭圈儿
2024-04-30,H30178,医疗保健,38.0,韭圈儿
