日期,指数代码,指数名称,市盈率,数据源
2022-08-17,000993,全指信息,35.66,韭圈儿
2022-08-18,000993,全指信息,35.98,韭圈儿
2022-08-19,000993,全指信息,35.25,韭圈儿
2022-08-22,000993,全指信息,35.42,韭圈儿
2022-08-23,000993,全指信息,35.28,韭圈儿
2022-08-24,000993,全指信息,33.78,韭圈儿
2022-08-25,000993,全指信息,33.5,韭圈儿
2022-08-26,000993,全指信息,33.84,韭圈儿
2022-08-29,000993,全指信息,34.82,韭圈儿
2022-08-30,000993,全指信息,36.18,韭圈儿
2022-08-31,000993,全指信息,35.69,韭圈儿
2022-09-01,000993,全指信息,35.41,韭圈儿
2022-09-02,000993,全指信息,35.98,韭圈儿
2022-09-05,000993,全指信息,35.7,韭圈儿
2022-09-06,000993,全指信息,35.95,韭圈儿
2022-09-07,000993,全指信息,36.34,韭圈儿
2022-09-08,000993,全指信息,35.89,韭圈儿
2022-09-09,000993,全指信息,35.94,韭圈儿
2022-09-13,000993,全指信息,36.1,韭圈儿
2022-09-14,000993,全指信息,35.92,韭圈儿
2022-09-15,000993,全指信息,35.11,韭圈儿
2022-09-16,000993,全指信息,34.8,韭圈儿
2022-09-19,000993,全指信息,34.14,韭圈儿
2022-09-20,000993,全指信息,34.12,韭圈儿
2022-09-21,000993,全指信息,33.86,韭圈儿
2022-09-22,000993,全指信息,33.77,韭圈儿
2022-09-23,000993,全指信息,33.0,韭圈儿
2022-09-26,000993,全指信息,32.64,韭圈儿
2022-09-27,000993,全指信息,33.35,韭圈儿
2022-09-28,000993,全指信息,32.45,韭圈儿
2022-09-29,000993,全指信息,32.43,韭圈儿
2022-09-30,000993,全指信息,31.92,韭圈儿
2022-10-10,000993,全指信息,30.66,韭圈儿
2022-10-11,000993,全指信息,30.5,韭圈儿
2022-10-12,000993,全指信息,31.78,韭圈儿
2022-10-13,000993,全指信息,32.07,韭圈儿
2022-10-14,000993,全指信息,32.82,韭圈儿
2022-10-17,000993,全指信息,33.6,韭圈儿
2022-10-18,000993,全指信息,33.4,韭圈儿
2022-10-19,000993,全指信息,33.17,韭圈儿
2022-10-20,000993,全指信息,33.83,韭圈儿
2022-10-21,000993,全指信息,33.65,韭圈儿
2022-10-24,000993,全指信息,33.54,韭圈儿
2022-10-25,000993,全指信息,33.69,韭圈儿
2022-10-26,000993,全指信息,35.11,韭圈儿
2022-10-27,000993,全指信息,35.42,韭圈儿
2022-10-28,000993,全指信息,35.28,韭圈儿
2022-10-31,000993,全指信息,40.02,韭圈儿
2022-11-01,000993,全指信息,40.63,韭圈儿
2022-11-02,000993,全指信息,41.03,韭圈儿
2022-11-03,000993,全指信息,41.19,韭圈儿
2022-11-04,000993,全指信息,41.72,韭圈儿
2022-11-07,000993,全指信息,41.61,韭圈儿
2022-11-08,000993,全指信息,41.44,韭圈儿
2022-11-09,000993,全指信息,41.05,韭圈儿
2022-11-10,000993,全指信息,40.4,韭圈儿
2022-11-11,000993,全指信息,40.47,韭圈儿
2022-11-14,000993,全指信息,40.72,韭圈儿
2022-11-15,000993,全指信息,42.41,韭圈儿
2022-11-16,000993,全指信息,42.03,韭圈儿
2022-11-17,000993,全指信息,42.82,韭圈儿
2022-11-18,000993,全指信息,42.02,韭圈儿
2022-11-21,000993,全指信息,41.91,韭圈儿
2022-11-22,000993,全指信息,41.45,韭圈儿
2022-11-23,000993,全指信息,41.06,韭圈儿
2022-11-24,000993,全指信息,40.69,韭圈儿
2022-11-25,000993,全指信息,40.21,韭圈儿
2022-11-28,000993,全指信息,39.7,韭圈儿
2022-11-29,000993,全指信息,40.39,韭圈儿
2022-11-30,000993,全指信息,40.28,韭圈儿
2022-12-01,000993,全指信息,41.0,韭圈儿
2022-12-02,000993,全指信息,40.75,韭圈儿
2022-12-05,000993,全指信息,41.07,韭圈儿
2022-12-06,000993,全指信息,41.49,韭圈儿
2022-12-07,000993,全指信息,41.17,韭圈儿
2022-12-08,000993,全指信息,40.62,韭圈儿
2022-12-09,000993,全指信息,40.77,韭圈儿
2022-12-12,000993,全指信息,42.65,韭圈儿
2022-12-13,000993,全指信息,41.9,韭圈儿
2022-12-14,000993,全指信息,41.98,韭圈儿
2022-12-15,000993,全指信息,42.5,韭圈儿
2022-12-16,000993,全指信息,41.8,韭圈儿
2022-12-19,000993,全指信息,40.92,韭圈儿
2022-12-20,000993,全指信息,40.61,韭圈儿
2022-12-21,000993,全指信息,40.18,韭圈儿
2022-12-22,000993,全指信息,39.98,韭圈儿
2022-12-23,000993,全指信息,39.85,韭圈儿
2022-12-26,000993,全指信息,40.65,韭圈儿
2022-12-27,000993,全指信息,40.86,韭圈儿
2022-12-28,000993,全指信息,40.3,韭圈儿
2022-12-29,000993,全指信息,40.41,韭圈儿
2022-12-30,000993,全指信息,40.47,韭圈儿
2023-01-03,000993,全指信息,41.6,韭圈儿
2023-01-04,000993,全指信息,41.39,韭圈儿
2023-01-05,000993,全指信息,41.73,韭圈儿
2023-01-06,000993,全指信息,41.6,韭圈儿
2023-01-09,000993,全指信息,41.8,韭圈儿
2023-01-10,000993,全指信息,42.01,韭圈儿
2023-01-11,000993,全指信息,41.45,韭圈儿
2023-01-12,000993,全指信息,41.53,韭圈儿
2023-01-13,000993,全指信息,41.52,韭圈儿
2023-01-16,000993,全指信息,42.56,韭圈儿
2023-01-17,000993,全指信息,43.0,韭圈儿
2023-01-18,000993,全指信息,43.28,韭圈儿
2023-01-19,000993,全指信息,44.29,韭圈儿
2023-01-20,000993,全指信息,44.42,韭圈儿
2023-01-30,000993,全指信息,45.12,韭圈儿
2023-01-31,000993,全指信息,44.35,韭圈儿
2023-02-01,000993,全指信息,45.25,韭圈儿
2023-02-02,000993,全指信息,45.46,韭圈儿
2023-02-03,000993,全指信息,45.85,韭圈儿
2023-02-06,000993,全指信息,45.67,韭圈儿
2023-02-07,000993,全指信息,45.61,韭圈儿
2023-02-08,000993,全指信息,45.11,韭圈儿
2023-02-09,000993,全指信息,46.47,韭圈儿
2023-02-10,000993,全指信息,46.06,韭圈儿
2023-02-13,000993,全指信息,46.49,韭圈儿
2023-02-14,000993,全指信息,46.4,韭圈儿
2023-02-15,000993,全指信息,47.27,韭圈儿
2023-02-16,000993,全指信息,46.35,韭圈儿
2023-02-17,000993,全指信息,44.88,韭圈儿
2023-02-20,000993,全指信息,46.25,韭圈儿
2023-02-21,000993,全指信息,46.2,韭圈儿
2023-02-22,000993,全指信息,46.11,韭圈儿
2023-02-23,000993,全指信息,45.7,韭圈儿
2023-02-24,000993,全指信息,45.68,韭圈儿
2023-02-27,000993,全指信息,45.43,韭圈儿
2023-02-28,000993,全指信息,45.46,韭圈儿
2023-03-01,000993,全指信息,46.42,韭圈儿
2023-03-02,000993,全指信息,46.33,韭圈儿
2023-03-03,000993,全指信息,46.58,韭圈儿
2023-03-06,000993,全指信息,46.55,韭圈儿
2023-03-07,000993,全指信息,45.26,韭圈儿
2023-03-08,000993,全指信息,45.88,韭圈儿
2023-03-09,000993,全指信息,46.16,韭圈儿
2023-03-10,000993,全指信息,45.73,韭圈儿
2023-03-13,000993,全指信息,37.34,韭圈儿
2023-03-14,000993,全指信息,37.67,韭圈儿
2023-03-15,000993,全指信息,37.84,韭圈儿
2023-03-16,000993,全指信息,37.52,韭圈儿
2023-03-17,000993,全指信息,38.81,韭圈儿
2023-03-20,000993,全指信息,39.22,韭圈儿
2023-03-21,000993,全指信息,39.29,韭圈儿
2023-03-22,000993,全指信息,40.01,韭圈儿
2023-03-23,000993,全指信息,41.68,韭圈儿
2023-03-24,000993,全指信息,42.17,韭圈儿
2023-03-27,000993,全指信息,41.91,韭圈儿
2023-03-28,000993,全指信息,40.91,韭圈儿
2023-03-29,000993,全指信息,41.53,韭圈儿
2023-03-30,000993,全指信息,41.58,韭圈儿
2023-03-31,000993,全指信息,43.01,韭圈儿
2023-04-03,000993,全指信息,44.79,韭圈儿
2023-04-04,000993,全指信息,46.32,韭圈儿
2023-04-06,000993,全指信息,47.07,韭圈儿
2023-04-07,000993,全指信息,47.42,韭圈儿
2023-04-10,000993,全指信息,46.3,韭圈儿
2023-04-11,000993,全指信息,46.12,韭圈儿
2023-04-12,000993,全指信息,47.23,韭圈儿
2023-04-13,000993,全指信息,45.52,韭圈儿
2023-04-14,000993,全指信息,46.24,韭圈儿
2023-04-17,000993,全指信息,46.12,韭圈儿
2023-04-18,000993,全指信息,47.08,韭圈儿
2023-04-19,000993,全指信息,47.08,韭圈儿
2023-04-20,000993,全指信息,48.46,韭圈儿
2023-04-21,000993,全指信息,46.27,韭圈儿
2023-04-24,000993,全指信息,46.56,韭圈儿
2023-04-25,000993,全指信息,45.86,韭圈儿
2023-04-26,000993,全指信息,44.68,韭圈儿
2023-04-27,000993,全指信息,44.82,韭圈儿
2023-04-28,000993,全指信息,47.39,韭圈儿
2023-05-04,000993,全指信息,48.37,韭圈儿
2023-05-05,000993,全指信息,47.79,韭圈儿
2023-05-08,000993,全指信息,48.17,韭圈儿
2023-05-09,000993,全指信息,47.69,韭圈儿
2023-05-10,000993,全指信息,47.25,韭圈儿
2023-05-11,000993,全指信息,47.08,韭圈儿
2023-05-12,000993,全指信息,47.08,韭圈儿
2023-05-15,000993,全指信息,47.56,韭圈儿
2023-05-16,000993,全指信息,47.2,韭圈儿
2023-05-17,000993,全指信息,47.59,韭圈儿
2023-05-18,000993,全指信息,48.33,韭圈儿
2023-05-19,000993,全指信息,48.72,韭圈儿
2023-05-22,000993,全指信息,48.08,韭圈儿
2023-05-23,000993,全指信息,47.41,韭圈儿
2023-05-24,000993,全指信息,46.97,韭圈儿
2023-05-25,000993,全指信息,47.34,韭圈儿
2023-05-26,000993,全指信息,48.25,韭圈儿
2023-05-29,000993,全指信息,48.35,韭圈儿
2023-05-30,000993,全指信息,49.14,韭圈儿
2023-05-31,000993,全指信息,49.58,韭圈儿
2023-06-01,000993,全指信息,50.12,韭圈儿
2023-06-02,000993,全指信息,50.13,韭圈儿
2023-06-05,000993,全指信息,50.55,韭圈儿
2023-06-06,000993,全指信息,48.96,韭圈儿
2023-06-07,000993,全指信息,49.18,韭圈儿
2023-06-08,000993,全指信息,48.53,韭圈儿
2023-06-09,000993,全指信息,49.4,韭圈儿
2023-06-12,000993,全指信息,52.09,韭圈儿
2023-06-13,000993,全指信息,53.54,韭圈儿
2023-06-14,000993,全指信息,53.73,韭圈儿
2023-06-15,000993,全指信息,53.26,韭圈儿
2023-06-16,000993,全指信息,54.64,韭圈儿
2023-06-19,000993,全指信息,55.78,韭圈儿
2023-06-20,000993,全指信息,56.1,韭圈儿
2023-06-21,000993,全指信息,53.86,韭圈儿
2023-06-26,000993,全指信息,52.18,韭圈儿
2023-06-27,000993,全指信息,52.36,韭圈儿
2023-06-28,000993,全指信息,51.66,韭圈儿
2023-06-29,000993,全指信息,51.87,韭圈儿
2023-06-30,000993,全指信息,52.44,韭圈儿
2023-07-03,000993,全指信息,52.44,韭圈儿
2023-07-04,000993,全指信息,53.3,韭圈儿
2023-07-05,000993,全指信息,52.57,韭圈儿
2023-07-06,000993,全指信息,52.66,韭圈儿
2023-07-07,000993,全指信息,51.89,韭圈儿
2023-07-10,000993,全指信息,51.78,韭圈儿
2023-07-11,000993,全指信息,52.71,韭圈儿
2023-07-12,000993,全指信息,51.15,韭圈儿
2023-07-13,000993,全指信息,52.35,韭圈儿
2023-07-14,000993,全指信息,53.07,韭圈儿
2023-07-17,000993,全指信息,52.71,韭圈儿
2023-07-18,000993,全指信息,52.37,韭圈儿
2023-07-19,000993,全指信息,52.06,韭圈儿
2023-07-20,000993,全指信息,50.62,韭圈儿
2023-07-21,000993,全指信息,50.26,韭圈儿
2023-07-24,000993,全指信息,50.32,韭圈儿
2023-07-25,000993,全指信息,51.25,韭圈儿
2023-07-26,000993,全指信息,50.62,韭圈儿
2023-07-27,000993,全指信息,50.06,韭圈儿
2023-07-28,000993,全指信息,50.54,韭圈儿
2023-07-31,000993,全指信息,51.02,韭圈儿
2023-08-01,000993,全指信息,51.27,韭圈儿
2023-08-02,000993,全指信息,51.3,韭圈儿
2023-08-03,000993,全指信息,51.34,韭圈儿
2023-08-04,000993,全指信息,51.94,韭圈儿
2023-08-07,000993,全指信息,52.22,韭圈儿
2023-08-08,000993,全指信息,51.82,韭圈儿
2023-08-09,000993,全指信息,50.76,韭圈儿
2023-08-10,000993,全指信息,50.93,韭圈儿
2023-08-11,000993,全指信息,49.84,韭圈儿
2023-08-14,000993,全指信息,50.08,韭圈儿
2023-08-15,000993,全指信息,50.16,韭圈儿
2023-08-16,000993,全指信息,48.95,韭圈儿
2023-08-17,000993,全指信息,49.26,韭圈儿
2023-08-18,000993,全指信息,48.53,韭圈儿
2023-08-21,000993,全指信息,48.36,韭圈儿
2023-08-22,000993,全指信息,49.65,韭圈儿
2023-08-23,000993,全指信息,47.91,韭圈儿
2023-08-24,000993,全指信息,48.53,韭圈儿
2023-08-25,000993,全指信息,46.89,韭圈儿
2023-08-28,000993,全指信息,48.63,韭圈儿
2023-08-29,000993,全指信息,51.39,韭圈儿
2023-08-30,000993,全指信息,51.6,韭圈儿
2023-08-31,000993,全指信息,52.6,韭圈儿
2023-09-01,000993,全指信息,52.15,韭圈儿
2023-09-04,000993,全指信息,52.8,韭圈儿
2023-09-05,000993,全指信息,52.25,韭圈儿
2023-09-06,000993,全指信息,52.72,韭圈儿
2023-09-07,000993,全指信息,51.05,韭圈儿
2023-09-08,000993,全指信息,51.12,韭圈儿
2023-09-11,000993,全指信息,51.5,韭圈儿
2023-09-12,000993,全指信息,51.27,韭圈儿
2023-09-13,000993,全指信息,50.29,韭圈儿
2023-09-14,000993,全指信息,49.82,韭圈儿
2023-09-15,000993,全指信息,49.78,韭圈儿
2023-09-18,000993,全指信息,49.4,韭圈儿
2023-09-19,000993,全指信息,48.98,韭圈儿
2023-09-20,000993,全指信息,48.59,韭圈儿
2023-09-21,000993,全指信息,48.47,韭圈儿
2023-09-22,000993,全指信息,50.13,韭圈儿
2023-09-25,000993,全指信息,49.52,韭圈儿
2023-09-26,000993,全指信息,49.51,韭圈儿
2023-09-27,000993,全指信息,49.55,韭圈儿
2023-09-28,000993,全指信息,50.08,韭圈儿
2023-10-09,000993,全指信息,50.36,韭圈儿
2023-10-10,000993,全指信息,50.58,韭圈儿
2023-10-11,000993,全指信息,51.46,韭圈儿
2023-10-12,000993,全指信息,51.55,韭圈儿
2023-10-13,000993,全指信息,51.29,韭圈儿
2023-10-16,000993,全指信息,50.24,韭圈儿
2023-10-17,000993,全指信息,50.39,韭圈儿
2023-10-18,000993,全指信息,49.23,韭圈儿
2023-10-19,000993,全指信息,48.91,韭圈儿
2023-10-20,000993,全指信息,47.93,韭圈儿
2023-10-23,000993,全指信息,46.59,韭圈儿
2023-10-24,000993,全指信息,46.97,韭圈儿
2023-10-25,000993,全指信息,47.56,韭圈儿
2023-10-26,000993,全指信息,47.9,韭圈儿
2023-10-27,000993,全指信息,48.7,韭圈儿
2023-10-30,000993,全指信息,50.28,韭圈儿
2023-10-31,000993,全指信息,49.03,韭圈儿
2023-11-01,000993,全指信息,48.11,韭圈儿
2023-11-02,000993,全指信息,47.6,韭圈儿
2023-11-03,000993,全指信息,48.67,韭圈儿
2023-11-06,000993,全指信息,49.97,韭圈儿
2023-11-07,000993,全指信息,50.16,韭圈儿
2023-11-08,000993,全指信息,50.28,韭圈儿
2023-11-09,000993,全指信息,49.9,韭圈儿
2023-11-10,000993,全指信息,50.62,韭圈儿
2023-11-13,000993,全指信息,51.12,韭圈儿
2023-11-14,000993,全指信息,51.44,韭圈儿
2023-11-15,000993,全指信息,51.44,韭圈儿
2023-11-16,000993,全指信息,50.66,韭圈儿
2023-11-17,000993,全指信息,50.86,韭圈儿
2023-11-20,000993,全指信息,50.83,韭圈儿
2023-11-21,000993,全指信息,50.24,韭圈儿
2023-11-22,000993,全指信息,49.44,韭圈儿
2023-11-23,000993,全指信息,49.95,韭圈儿
2023-11-24,000993,全指信息,49.15,韭圈儿
2023-11-27,000993,全指信息,49.38,韭圈儿
2023-11-28,000993,全指信息,49.51,韭圈儿
2023-11-29,000993,全指信息,49.27,韭圈儿
2023-11-30,000993,全指信息,49.07,韭圈儿
2023-12-01,000993,全指信息,49.53,韭圈儿
2023-12-04,000993,全指信息,49.23,韭圈儿
2023-12-05,000993,全指信息,47.88,韭圈儿
2023-12-06,000993,全指信息,47.89,韭圈儿
2023-12-07,000993,全指信息,47.93,韭圈儿
2023-12-08,000993,全指信息,49.01,韭圈儿
2023-12-11,000993,全指信息,52.89,韭圈儿
2023-12-12,000993,全指信息,52.81,韭圈儿
2023-12-13,000993,全指信息,52.16,韭圈儿
2023-12-14,000993,全指信息,51.85,韭圈儿
2023-12-15,000993,全指信息,51.47,韭圈儿
2023-12-18,000993,全指信息,50.94,韭圈儿
2023-12-19,000993,全指信息,51.43,韭圈儿
2023-12-20,000993,全指信息,50.49,韭圈儿
2023-12-21,000993,全指信息,50.87,韭圈儿
2023-12-22,000993,全指信息,50.21,韭圈儿
2023-12-25,000993,全指信息,50.14,韭圈儿
2023-12-26,000993,全指信息,49.11,韭圈儿
2023-12-27,000993,全指信息,49.62,韭圈儿
2023-12-28,000993,全指信息,50.76,韭圈儿
2023-12-29,000993,全指信息,51.51,韭圈儿
2024-01-02,000993,全指信息,50.51,韭圈儿
2024-01-03,000993,全指信息,49.49,韭圈儿
2024-01-04,000993,全指信息,48.84,韭圈儿
2024-01-05,000993,全指信息,48.15,韭圈儿
2024-01-08,000993,全指信息,46.84,韭圈儿
2024-01-09,000993,全指信息,46.55,韭圈儿
2024-01-10,000993,全指信息,45.9,韭圈儿
2024-01-11,000993,全指信息,46.67,韭圈儿
2024-01-12,000993,全指信息,45.84,韭圈儿
2024-01-15,000993,全指信息,45.83,韭圈儿
2024-01-16,000993,全指信息,45.74,韭圈儿
2024-01-17,000993,全指信息,44.63,韭圈儿
2024-01-18,000993,全指信息,45.45,韭圈儿
2024-01-19,000993,全指信息,45.25,韭圈儿
2024-01-22,000993,全指信息,43.71,韭圈儿
2024-01-23,000993,全指信息,44.37,韭圈儿
2024-01-24,000993,全指信息,44.6,韭圈儿
2024-01-25,000993,全指信息,45.73,韭圈儿
2024-01-26,000993,全指信息,44.66,韭圈儿
2024-01-29,000993,全指信息,43.42,韭圈儿
2024-01-30,000993,全指信息,41.69,韭圈儿
2024-01-31,000993,全指信息,40.51,韭圈儿
2024-02-01,000993,全指信息,41.24,韭圈儿
2024-02-02,000993,全指信息,39.75,韭圈儿
2024-02-05,000993,全指信息,39.28,韭圈儿
2024-02-06,000993,全指信息,42.0,韭圈儿
2024-02-07,000993,全指信息,43.59,韭圈儿
2024-02-08,000993,全指信息,44.7,韭圈儿
2024-02-19,000993,全指信息,45.83,韭圈儿
2024-02-20,000993,全指信息,45.71,韭圈儿
2024-02-21,000993,全指信息,45.65,韭圈儿
2024-02-22,000993,全指信息,46.04,韭圈儿
2024-02-23,000993,全指信息,46.28,韭圈儿
2024-02-26,000993,全指信息,46.42,韭圈儿
2024-02-27,000993,全指信息,48.55,韭圈儿
2024-02-28,000993,全指信息,46.32,韭圈儿
2024-02-29,000993,全指信息,48.57,韭圈儿
2024-03-01,000993,全指信息,50.0,韭圈儿
2024-03-04,000993,全指信息,50.38,韭圈儿
2024-03-05,000993,全指信息,50.39,韭圈儿
2024-03-06,000993,全指信息,49.84,韭圈儿
2024-03-07,000993,全指信息,48.84,韭圈儿
2024-03-08,000993,全指信息,50.11,韭圈儿
2024-03-11,000993,全指信息,50.87,韭圈儿
2024-03-12,000993,全指信息,50.63,韭圈儿
2024-03-13,000993,全指信息,50.73,韭圈儿
2024-03-14,000993,全指信息,50.06,韭圈儿
2024-03-15,000993,全指信息,50.33,韭圈儿
2024-03-18,000993,全指信息,51.71,韭圈儿
2024-03-19,000993,全指信息,51.46,韭圈儿
2024-03-20,000993,全指信息,51.8,韭圈儿
2024-03-21,000993,全指信息,51.56,韭圈儿
2024-03-22,000993,全指信息,51.03,韭圈儿
2024-03-25,000993,全指信息,49.86,韭圈儿
2024-03-26,000993,全指信息,49.44,韭圈儿
2024-03-27,000993,全指信息,47.75,韭圈儿
2024-03-28,000993,全指信息,48.08,韭圈儿
2024-03-29,000993,全指信息,47.96,韭圈儿
2024-04-01,000993,全指信息,48.86,韭圈儿
2024-04-02,000993,全指信息,48.18,韭圈儿
2024-04-03,000993,全指信息,47.38,韭圈儿
2024-04-08,000993,全指信息,46.53,韭圈儿
2024-04-09,000993,全指信息,46.89,韭圈儿
2024-04-10,000993,全指信息,45.74,韭圈儿
2024-04-11,000993,全指信息,45.4,韭圈儿
2024-04-12,000993,全指信息,45.67,韭圈儿
2024-04-15,000993,全指信息,45.9,韭圈儿
2024-04-16,000993,全指信息,43.5,韭圈儿
2024-04-17,000993,全指信息,44.97,韭圈儿
2024-04-18,000993,全指信息,44.67,韭圈儿
2024-04-19,000993,全指信息,43.64,韭圈儿
2024-04-22,000993,全指信息,42.08,韭圈儿
2024-04-23,000993,全指信息,41.68,韭圈儿
2024-04-24,000993,全指信息,42.61,韭圈儿
2024-04-25,000993,全指信息,41.74,韭圈儿
2024-04-26,000993,全指信息,43.13,韭圈儿
2024-04-29,000993,全指信息,46.12,韭圈儿
2024-04-30,000993,全指信息,44.76,韭圈儿
