,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
819,红利低波ETF泰康,560150,1.153,10061,10010,策略，红利,0.50%,泰康基金,2024-04-08,红利低波指数,1094.84,10061,10134,10948,10000,10000,8.57
820,上证指数ETF易方达,530060,1.008,10050,9996,宽基，综合,0.20%,易方达基金,2026-02-10,上证指数,1132.22,10000,10000,10000,10000,10000,3.21
821,证券ETF建信,515560,1.034,10088,9978,行业，金融，证券,0.25%,建信基金,2020-07-20,证券公司指数,1050.69,9469,9324,10187,12237,10638,2.16
822,红利ETF西部利得,159708,0.9,10078,9988,策略，红利,0.48%,西部利得基金,2021-07-02,深证红利指数,1082.23,9879,10405,11583,11097,10000,1.91
823,中证800ETF易方达,515810,1.693,10036,9971,宽基，综合,0.20%,易方达基金,2019-10-25,中证800指数,1122.03,10047,10380,13043,13479,11749,6.02
824,一带一路ETF富国,515150,1.792,9989,10002,主题，国企，一带一路,0.20%,富国基金,2020-01-15,国企带路指数,1109.4,11041,11931,14417,14325,14834,8.19
825,科创创业ETF博时,588390,0.998,10000,10000,宽基，中小盘，科创板,0.60%,博时基金,2021-08-30,科创创业50指数,1121.61,9980,10020,15569,14612,10000,2.57
826,芯片ETF天弘,159310,2.231,10022,9994,行业，半导体，芯片,0.55%,天弘基金,2024-04-30,芯片产业指数,1062.29,10018,10814,13996,10000,10000,12.02
827,沪深300成长ETF华夏,159523,1.287,10031,9987,策略，成长,0.60%,华夏基金,2023-09-19,300成长创新指数,1129.85,10031,10371,12655,10000,10000,0.676
828,科创医药ETF工银,588860,0.67,10292,10006,行业，医药，科创板,0.52%,工银瑞信基金,2024-08-23,科创生物指数,1116.19,9504,9654,10833,10000,10000,2.06
829,港股汽车ETF工银,159237,1.019,10200,10000,跨境，香港，汽车,0.52%,工银瑞信基金,2025-07-07,港股通汽车指数,1092.89,9971,9659,10000,10000,10000,0.59
830,科创人工智能ETF国泰,589110,1.011,10130,9999,主题，新兴产业，人工智能,0.60%,国泰基金,2025-10-15,科创AI指数,1145.8,10181,11122,10000,10000,10000,2.81
831,通用航空ETF华宝,159231,0.712,10157,10017,行业，航空,0.60%,华宝基金,2025-04-29,通用航空指数,1050.18,10128,10659,10000,10000,10000,0.865
832,航空ETF汇添富,159257,1.233,10148,9986,行业，航空,0.60%,汇添富基金,2025-07-28,通用航空指数,1123.31,10107,10675,10000,10000,10000,0.702
833,数字经济ETF富国,159385,1.517,9980,9988,主题，数字经济,0.60%,富国基金,2025-05-30,国企数字经济指数,1114.98,10174,10631,10000,10000,10000,1.78
834,科创创业人工智能ETF鹏华,588410,1.077,9991,9984,主题，科创板，人工智能,0.60%,鹏华基金,2026-01-05,科创创业AI指数,1108.46,9991,10000,10000,10000,10000,6.94
835,医药ETF华安,512120,0.444,10230,9992,行业，医药,0.60%,华安基金,2014-01-06,细分医药指数,1038.34,9694,9801,10963,8268,5734,3.56
836,新能源车ETF汇添富,516390,0.986,10000,10007,主题，新兴产业，新能源车,0.20%,汇添富基金,2021-06-18,新能源车指数,1031.63,10051,9743,13638,10752,10000,2.74
837,智能汽车ETF华夏,159888,1.263,10056,10003,主题，智能汽车,0.60%,华夏基金,2021-05-21,CS智汽车指数,1008.42,9783,9875,10507,13021,10000,0.874
838,创新药ETF南方,159858,0.635,10292,10003,行业，医药,0.20%,南方基金,2021-03-25,CS创新药指数,1031.61,9592,9607,11319,8467,10000,3.24
839,科创50ETF景顺,588950,1.465,10062,10000,宽基，中小盘，科创板,0.20%,景顺长城基金,2025-01-24,科创50指数,1014.27,9879,10494,13163,10000,10000,2.96
840,光伏ETF基金,516180,0.929,10043,10026,主题，光伏，新兴产业,0.60%,平安基金,2021-03-03,光伏产业指数,1006.45,10277,11715,15230,7807,10865,0.911
841,电池龙头ETF,159767,0.866,9943,10008,主题，新兴产业，新能源车，电池,0.60%,兴银基金,2021-08-23,新能电池指数,1015.44,10212,9954,14703,11978,10000,3.16
842,电力ETF南方,560580,1.19,10110,9984,行业，电力,0.60%,南方基金,2023-05-12,电力指数,1019.21,11049,11301,12205,10000,10000,1.43
843,恒指港股通ETF广发,159312,1.217,10150,10000,跨境，香港,0.60%,广发基金,2024-11-08,恒指港股通指数,1039.56,9575,9975,10437,10000,10000,2.53
844,恒生港股通ETF汇添富,520820,0.958,10138,10000,跨境，香港,0.60%,汇添富基金,2025-12-15,恒指港股通指数,1039.82,9523,9836,10000,10000,10000,3.43
845,创业板新能源ETF工银,159149,0.96,10073,10018,主题，新兴产业，新能源,0.60%,工银瑞信基金,2026-01-20,创新能源指数,1045.14,9948,10000,10000,10000,10000,2.44
846,港股通消费ETF华安,159285,0.931,10220,10000,跨境，香港，消费,0.60%,华安基金,2025-10-20,港股通消费指数,1026.65,9433,10220,10000,10000,10000,4.67
