,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
808,生物科技ETF华夏,516500,0.614,10302,10000,主题，新兴产业，生物科技,0.60%,华夏基金,2021-03-17,中证生科指数,2024.15,11607,9793,9919,9069,5004,1.55
809,光伏ETF汇添富,516290,0.557,9841,10000,主题，光伏，新兴产业,0.20%,汇添富基金,2021-08-23,光伏产业指数,2019.35,8855,9299,12489,7348,10000,6.53
810,光伏ETF易方达,562970,1.041,9821,10000,主题，光伏，新兴产业,0.60%,易方达基金,2024-11-07,光伏产业指数,1950.18,8875,9490,12868,10000,10000,6.96
811,金融科技ETF易方达,159299,0.68,10029,10000,主题，金融科技,0.20%,易方达基金,2025-09-11,金融科技指数,2020.77,9551,7281,10000,10000,10000,1.85
812,电池ETF建信,159775,0.818,9796,10000,主题，新兴产业，新能源车,0.60%,建信基金,2022-01-24,新能电池指数,1951.98,9170,9212,13864,11855,10000,1.46
813,电力ETF天弘,560450,0.912,10111,10000,行业，电力,0.60%,天弘基金,2026-04-30,电力指数,1951.89,8812,10000,10000,10000,10000,4.56
814,电力ETF华夏,560830,0.881,10161,10000,行业，电力,0.20%,华夏基金,2026-05-26,电力指数,2044.74,8837,10000,10000,10000,10000,11.99
815,金ETF嘉实,159831,8.624,10012,10000,商品，黄金,0.60%,嘉实基金,2022-04-07,上海金,2042.47,9486,9182,11670,19445,10000,21.16
816,石油ETF景顺,159588,1.146,9845,10000,行业，石油，天然气,0.60%,景顺长城基金,2024-05-31,国证油气指数,2035.21,9409,10241,12166,10000,10000,14.45
817,港股央企红利ETF万家,159333,1.267,10032,10000,跨境，香港，央企,0.60%,万家基金,2024-09-03,港股通央企红利指数,1991.56,9275,9139,9588,10000,10000,5.12
818,科创芯片设计ETF汇添富,589290,1.028,9397,10000,主题，芯片设计,0.60%,汇添富基金,2026-06-26,科创芯片设计指数,2000.73,10000,10000,10000,10000,10000,2.36
819,港股通红利低波ETF华宝,159220,0.558,10109,10000,跨境，策略，低波动,0.60%,华宝基金,2025-05-12,标普港股通低波红利指数,2042.08,9458,9535,10314,10000,10000,3.02
820,通用航空ETF南方,159283,1.011,10813,10000,行业，航空航天,0.20%,南方基金,2025-08-21,通用航空指数,2021.25,10274,8597,10000,10000,10000,3.0
821,科创创业人工智能ETF华夏,588510,1.043,9684,10000,主题，科创板，人工智能,0.20%,华夏基金,2026-05-29,科创创业AI指数,1993.68,10865,10000,10000,10000,10000,4.14
822,中证500增强ETF南方,560100,1.425,9923,10000,宽基，中小盘,0.55%,南方基金,2022-02-16,中证500指数,1932.61,10379,11409,14053,15111,10000,0.706
823,上证180ETF南方,530580,1.202,9983,10000,宽基，大盘股,0.20%,南方基金,2025-01-08,上证180指数,1879.13,10300,10204,11796,10000,10000,0.691
824,创业板50ETF国泰,159375,0.819,9534,10000,宽基，中小盘,0.20%,国泰基金,2025-01-10,创业板50指数,1850.77,9497,12101,18854,10000,10000,1.71
825,家电ETF广发,560880,1.521,10040,10000,行业，家电,0.60%,广发基金,2022-04-12,家用电器指数,1931.8,9738,9337,10895,13112,10000,5.6
826,创新药ETF工银,516060,0.59,10351,10000,行业，医药,0.52%,工银瑞信基金,2021-03-01,CS创新药指数,1896.16,12041,10261,10592,10461,5984,1.61
827,电子50ETF华安,515320,1.88,9490,10000,行业，电子,0.60%,华安基金,2021-01-08,电子50指数,1867.1,11197,15589,22569,25718,17653,0.94
828,软件ETF招商,159899,0.718,10156,10000,主题，新兴产业，软件,0.60%,招商基金,2021-06-28,软件指数,1889.91,9586,7987,8589,7864,7312,5.52
829,云计算ETF天弘,517390,2.061,9990,10000,跨境，香港，云计算,0.60%,天弘基金,2021-12-23,SHS云计算人民币指数,1928.75,10367,11444,17752,20797,10000,3.18
830,有色ETF工银,159049,0.942,10129,10000,行业，资源，有色金属,0.60%,工银瑞信基金,2026-07-08,有色矿业指数,1930.44,10000,10000,10000,10000,10000,2.45
831,石油ETF华宝,159019,0.847,9837,10000,行业，石油，天然气,0.60%,华宝基金,2026-04-23,国证油气指数,1852.07,9349,10000,10000,10000,10000,2.46
832,粮食ETF国泰,159033,0.875,10057,10000,行业，农业,0.60%,国泰基金,2026-06-05,国证粮食指数,1921.75,9143,10000,10000,10000,10000,2.52
833,A股ETF建信,159066,0.963,9907,10000,宽基，综合,0.20%,建信基金,2026-07-06,中证A股指数,1907.54,10000,10000,10000,10000,10000,2.72
834,创业板新能源ETF天弘,159190,0.893,9602,10000,主题，新兴产业，新能源,0.60%,天弘基金,2026-03-30,创新能源指数,1867.72,8729,10000,10000,10000,10000,2.34
835,中证500ETF博时,159968,11.082,9833,10000,宽基，中小盘,0.20%,博时基金,2019-10-31,中证500指数,1786.21,10511,11710,14881,15675,14778,6.31
836,证券ETF华安,516200,1.061,9779,10000,行业，金融，证券,0.60%,华安基金,2021-03-22,证券公司指数,1799.8,11052,9162,9734,12294,10301,3.49
837,港股通100ETF华安,513900,0.961,10148,10000,跨境，香港,0.70%,华安基金,2018-05-25,中华港股通精选100人民币指数,1777.2,10010,9007,9629,11720,8565,0.981
838,科创50增强ETF招商,588450,2.593,9526,10000,宽基，中小盘，科创板,0.60%,招商基金,2024-05-22,科创50指数,1765.9,11819,14945,20547,10000,10000,0.974
839,光伏ETF国泰,159864,0.589,9849,10000,主题，光伏，新兴产业,0.60%,国泰基金,2021-08-10,光伏产业指数,1836.35,8857,9409,12694,7639,10000,5.65
840,疫苗ETF嘉实,562860,0.647,10419,10000,行业，医药，生物科技,0.60%,嘉实基金,2023-02-24,疫苗生物指数,1777.99,11098,9557,9599,8098,10000,2.25
841,交通运输ETF华夏,159666,0.924,10054,10000,主题，运输,0.60%,华夏基金,2023-02-13,运输指数,1799.32,9686,9041,9362,9696,10000,1.17
842,工程机械ETF鹏华,159177,0.965,10063,10000,行业，机械,0.60%,鹏华基金,2026-04-02,工程机械主题指数,1830.72,9130,10000,10000,10000,10000,3.27
843,A50ETF华宝,159596,0.651,9789,10000,宽基，大盘,0.20%,华宝基金,2024-03-18,中证A50指数,1780.96,9864,10220,11762,10000,10000,4.3
844,港股汽车ETF工银,159237,0.882,10092,10000,跨境，香港，汽车,0.52%,工银瑞信基金,2025-07-07,港股通汽车指数,1825.37,9065,8360,8838,10000,10000,0.423
845,数字经济ETF嘉实,159389,2.212,9605,10000,主题，数字经济,0.60%,嘉实基金,2025-05-30,国企数字经济指数,1777.41,12094,15588,21393,10000,10000,1.66
846,沪深300ETF天弘,515330,1.387,9837,10000,宽基，大盘股,0.60%,天弘基金,2019-12-26,沪深300指数,1701.45,10036,10421,12253,13311,10508,83.22
847,上证综指ETF华夏,510140,0.991,10081,10000,宽基，综合,0.20%,华夏基金,2026-07-03,上证指数,1663.76,10000,10000,10000,10000,10000,2.14
848,恒生ETF易方达,513210,1.448,10084,10000,跨境，香港,0.60%,易方达基金,2024-04-22,香港恒生指数,1662.06,9857,9252,9725,10000,10000,0.628
849,科创50ETF万家,588840,1.981,9663,10000,宽基，中小盘，科创板,0.20%,万家基金,2025-03-10,科创50指数,1705.59,12814,15886,21817,10000,10000,0.574
850,中证500成长ETF易方达,159606,1.361,9820,10000,策略，价值，成长,0.60%,易方达基金,2021-12-29,500质量指数,1670.62,10358,11642,14281,16782,10000,3.46
851,消电ETF国泰,561310,0.887,9527,10000,主题，消费电子,0.60%,国泰基金,2021-11-25,消费电子指数,1697.38,10752,15162,22484,25562,10000,0.426
852,农业ETF易方达,562900,0.656,10186,10000,主题，农业,0.20%,易方达基金,2021-12-13,CS现代农指数,1717.97,10171,8221,8575,7904,10000,1.34
853,港股通科技ETF万家,159251,0.774,10144,10000,跨境，香港，科技,0.60%,万家基金,2025-07-24,港股通科技指数,1700.75,10118,8071,10000,10000,10000,2.52
854,工业有色ETF易方达,159032,0.845,10181,10000,行业，资源，有色金属,0.20%,易方达基金,2026-05-13,工业有色指数,1662.9,9602,10000,10000,10000,10000,3.15
855,石油ETF华安,159195,0.823,9786,10000,行业，石油，天然气,0.60%,华安基金,2026-04-02,国证油气指数,1651.56,9331,10000,10000,10000,10000,2.63
856,A500增强ETF摩根,563550,1.329,9859,10000,宽基，中小盘,0.60%,摩根资产管理,2025-05-16,中证A500指数,1698.22,10310,10947,12953,10000,10000,0.997
857,红利质量ETF南方,515460,0.846,10120,10000,策略，红利，价值,0.20%,南方基金,2026-03-16,中证红利质量指数,1674.43,9680,10000,10000,10000,10000,5.14
858,港股通消费ETF汇添富,159268,0.76,10080,10000,跨境，香港，消费,0.60%,汇添富基金,2025-07-21,港股通消费指数,1748.47,9453,8288,10000,10000,10000,6.89
859,上证50ETF广发,510950,1.001,9931,10000,宽基，大盘股,0.20%,广发基金,2024-05-10,上证50指数,1578.93,10504,9945,11179,10000,10000,1.15
860,A100ETF南方,560380,1.297,9767,10000,宽基，大盘股,0.60%,南方基金,2024-12-27,中证100指数,1639.99,10031,10528,12741,10000,10000,1.79
861,农业ETF天弘,512620,0.837,10195,10000,行业，农业,0.60%,天弘基金,2025-11-21,中证农业指数,1641.99,10012,8271,10000,10000,10000,10.66
862,有色金属ETF国泰,159881,0.854,10095,10000,行业，资源，有色金属,0.60%,国泰基金,2021-07-01,中证有色指数,1575.91,9499,9188,15499,16978,14775,1.88
863,医疗器械ETF招商,159898,0.47,10129,10000,行业，医药，医疗器械,0.60%,招商基金,2021-06-04,医疗器械指数,1587.06,9895,8785,8952,7718,4845,5.47
864,电力ETF华安,512140,0.897,10124,10000,行业，电力,0.60%,华安基金,2026-05-11,电力指数,1641.98,8811,10000,10000,10000,10000,2.89
865,石油ETF华夏,159189,0.812,9878,10000,行业，石油，天然气,0.20%,华夏基金,2026-03-19,国证油气指数,1587.4,9442,10000,10000,10000,10000,2.49
866,粮食ETF广发,159587,1.06,10066,10000,行业，农业,0.60%,广发基金,2024-08-21,国证粮食指数,1577.04,9162,7910,9130,10000,10000,2.41
867,信创ETF广发,159539,2.316,9492,10000,行业，信息技术,0.60%,广发基金,2023-09-28,国证信创指数,1621.7,12339,15575,20280,10000,10000,0.728
868,中证A50ETF国联,159390,1.236,9849,10000,宽基，大盘,0.20%,国联基金,2025-04-09,中证A50指数,1594.13,9928,10238,11847,10000,10000,1.85
869,A500ETF申万菱信,560750,1.403,9853,10000,宽基，中小盘,0.20%,申万菱信基金,2025-02-07,中证A500指数,1578.29,10086,10893,13248,10000,10000,1.79
870,科创芯片设计ETF鹏华,589170,1.392,9412,10000,主题，芯片设计,0.60%,鹏华基金,2026-02-06,科创芯片设计指数,1600.81,12254,10000,10000,10000,10000,3.35
871,科创芯片设计ETF国泰,589260,1.607,9409,10000,主题，芯片设计,0.60%,国泰基金,2026-04-02,科创芯片设计指数,1599.08,12258,10000,10000,10000,10000,2.08
872,自由现金流ETF广发,159229,1.12,10054,10000,策略，现金流,0.20%,广发基金,2025-05-15,800现金流指数,1592.51,9420,9098,10863,10000,10000,1.55
873,养殖ETF汇添富,159172,0.805,10203,10000,,0.60%,汇添富基金,2026-03-20,畜牧养殖指数,1613.35,10360,10000,10000,10000,10000,4.25
874,养殖ETF易方达,159020,0.874,10175,10000,,0.20%,易方达基金,2026-04-27,畜牧养殖指数,1591.64,10319,10000,10000,10000,10000,2.02
875,沪深300ETF博时,515130,1.594,9821,10000,宽基，大盘股,0.20%,博时基金,2020-05-11,沪深300指数,1509.48,10050,10528,12395,13612,10792,1.12
876,创50ETF工银,159370,2.04,9577,10000,宽基，中小盘,0.20%,工银瑞信基金,2025-01-20,创业板50指数,1534.28,9515,12143,18959,10000,10000,2.17
877,港股通50ETF南方,159126,0.908,10111,10000,跨境，香港,0.20%,南方基金,2025-11-03,港股通50港元指数,1542.61,9902,9458,10000,10000,10000,1.55
